location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,17:00:00,64,79,NA,5,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,17:00:00,48,82,NA,28,NA,1,20,18,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,17:00:00,28,68,NA,7,NA,4,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-24,17:00:00,45,88,NA,52,NA,2,38,10,4,PM10,88
"Borivali East, Mumbai - MPCB",2025-05-24,17:00:00,34,74,NA,8,NA,1,5,3,NA,PM10,74
"Worli, Mumbai - MPCB",2025-05-24,17:00:00,72,97,NA,8,NA,5,7,10,25,PM10,97
"Colaba, Mumbai - MPCB",2025-05-24,17:00:00,20,NA,NA,30,NA,3,NA,28,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,17:00:00,79,87,NA,NA,NA,34,NA,48,46,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,17:00:00,85,197,NA,52,NA,14,NA,37,18,PM10,197
"Borivali East, Mumbai - IITM",2025-05-24,17:00:00,56,61,NA,38,NA,4,NA,NA,27,PM10,61
"Malad West, Mumbai - IITM",2025-05-24,17:00:00,61,97,NA,47,NA,13,3,40,23,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,17:00:00,28,84,NA,NA,NA,NA,13,50,44,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,17:00:00,65,106,NA,117,NA,4,7,45,15,NO2,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,17:00:00,96,124,NA,1,NA,1,NA,40,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,17:00:00,60,100,NA,50,NA,2,NA,13,57,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,17:00:00,89,117,NA,71,NA,NA,3,72,51,PM10,117
"Chembur, Mumbai - MPCB",2025-05-24,17:00:00,53,78,NA,35,NA,5,3,37,73,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,17:00:00,51,123,NA,60,NA,6,2,45,28,PM10,123
"Byculla, Mumbai - BMC",2025-05-24,17:00:00,55,44,NA,52,NA,12,1,7,51,PM2.5,55
"Shivaji Nagar, Mumbai - BMC",2025-05-24,17:00:00,84,96,NA,17,NA,NA,9,12,58,PM10,96
