location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,03:00:00,54,65,NA,4,NA,1,37,7,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,03:00:00,35,64,NA,28,NA,1,20,23,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-14,03:00:00,4,47,NA,7,NA,2,14,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-14,03:00:00,22,52,NA,14,NA,2,26,25,12,PM10,52
"Borivali East, Mumbai - MPCB",2025-08-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-14,03:00:00,62,61,NA,8,NA,1,21,12,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,03:00:00,NA,NA,NA,32,NA,9,NA,65,3,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,03:00:00,21,56,NA,7,NA,12,6,33,1,PM10,56
"Borivali East, Mumbai - IITM",2025-08-14,03:00:00,21,NA,NA,NA,NA,NA,NA,48,1,CO,48
"Malad West, Mumbai - IITM",2025-08-14,03:00:00,11,44,NA,35,NA,6,5,34,6,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,03:00:00,17,40,NA,17,NA,1,8,17,11,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,03:00:00,NA,NA,NA,18,NA,26,4,36,3,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,18,6,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-14,03:00:00,32,41,NA,8,NA,1,NA,15,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,03:00:00,18,33,NA,38,NA,5,NA,29,9,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,03:00:00,29,42,NA,19,NA,3,NA,21,2,PM10,42
"Chembur, Mumbai - MPCB",2025-08-14,03:00:00,13,23,NA,26,NA,8,1,21,6,NO2,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,03:00:00,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA
"Byculla, Mumbai - BMC",2025-08-14,03:00:00,15,33,NA,18,NA,3,1,14,2,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-14,03:00:00,28,38,NA,7,NA,2,4,31,3,PM10,38
