location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-23,02:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-23,02:00:00,74,85,NA,NA,NA,5,18,18,34,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,02:00:00,78,NA,NA,NA,NA,16,18,46,35,PM2.5,78
"Borivali East, Mumbai - IITM",2025-12-23,02:00:00,60,91,NA,NA,NA,NA,NA,NA,46,PM10,91
"Malad West, Mumbai - IITM",2025-12-23,02:00:00,78,128,NA,76,NA,16,NA,53,33,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,02:00:00,110,116,NA,127,NA,18,40,33,37,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,02:00:00,86,104,NA,76,NA,19,14,68,15,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,02:00:00,NA,85,NA,47,NA,3,16,15,13,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,02:00:00,130,118,NA,64,NA,18,10,32,11,PM2.5,130
"Chembur, Mumbai - MPCB",2025-12-23,02:00:00,63,125,NA,70,NA,2,15,54,32,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,02:00:00,103,121,NA,29,NA,16,3,24,13,PM10,121
"Byculla, Mumbai - BMC",2025-12-23,02:00:00,100,130,NA,110,NA,29,23,63,9,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-23,02:00:00,122,130,NA,64,NA,4,16,51,12,PM10,130
