location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,21:00:00,67,82,NA,4,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,21:00:00,37,67,NA,19,NA,1,20,15,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-20,21:00:00,17,41,NA,7,NA,4,23,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-20,21:00:00,12,25,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,21:00:00,25,40,NA,4,NA,1,7,4,9,PM10,40
"Worli, Mumbai - MPCB",2025-06-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-20,21:00:00,29,48,NA,30,NA,3,NA,29,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-06-20,21:00:00,22,54,NA,23,NA,3,NA,57,12,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,21:00:00,35,65,NA,15,NA,6,4,15,7,PM10,65
"Borivali East, Mumbai - IITM",2025-06-20,21:00:00,24,40,NA,26,NA,4,NA,5,5,PM10,40
"Malad West, Mumbai - IITM",2025-06-20,21:00:00,16,48,NA,28,NA,10,5,43,9,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,21:00:00,32,75,NA,7,NA,6,6,31,16,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,21:00:00,22,57,NA,18,NA,6,NA,9,19,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,21:00:00,NA,26,NA,24,NA,1,4,5,20,PM10,26
"Kandivali East, Mumbai - MPCB",2025-06-20,21:00:00,33,51,NA,12,NA,1,NA,42,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,21:00:00,24,53,NA,12,NA,2,NA,27,21,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,21:00:00,38,48,NA,15,NA,4,3,3,86,OZONE,86
"Chembur, Mumbai - MPCB",2025-06-20,21:00:00,35,38,NA,12,NA,3,NA,23,26,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,21:00:00,18,43,NA,2,NA,5,1,NA,25,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-20,21:00:00,30,60,NA,3,NA,2,4,30,6,PM10,60
