location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,11:00:00,55,66,NA,5,NA,1,37,7,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,11:00:00,36,66,NA,33,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-14,11:00:00,35,NA,NA,5,NA,1,4,2,14,PM2.5,35
"Colaba, Mumbai - MPCB",2025-09-14,11:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,11:00:00,49,59,NA,38,NA,10,6,50,14,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,11:00:00,48,67,NA,NA,NA,NA,3,14,3,PM10,67
"Borivali East, Mumbai - IITM",2025-09-14,11:00:00,38,80,NA,43,NA,4,NA,16,29,PM10,80
"Malad West, Mumbai - IITM",2025-09-14,11:00:00,27,53,NA,32,NA,8,4,8,19,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,11:00:00,45,48,NA,31,NA,3,10,2,20,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,11:00:00,35,54,NA,25,NA,1,4,6,24,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,11:00:00,NA,29,NA,10,NA,7,4,16,29,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-14,11:00:00,30,44,NA,8,NA,1,NA,17,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,11:00:00,29,32,NA,76,NA,6,NA,55,24,NO2,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,11:00:00,NA,NA,NA,21,NA,8,NA,3,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,11:00:00,40,42,NA,16,NA,11,4,24,7,PM10,42
"Byculla, Mumbai - BMC",2025-09-14,11:00:00,45,114,NA,18,NA,7,9,8,23,PM10,114
"Shivaji Nagar, Mumbai - BMC",2025-09-14,11:00:00,NA,NA,NA,37,NA,3,14,1,33,NA,NA
