location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,12:00:00,57,NA,NA,7,NA,2,NA,NA,9,PM2.5,57
"Borivali East, Mumbai - MPCB",2026-03-07,12:00:00,29,42,NA,NA,NA,4,17,16,11,PM10,42
"Worli, Mumbai -MPCB",2026-03-07,12:00:00,36,61,NA,9,NA,2,26,14,37,PM10,61
"Mazgaon, Mumbai - IITM",2026-03-07,12:00:00,NA,NA,NA,NA,NA,NA,NA,55,46,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,12:00:00,63,86,NA,47,NA,13,3,40,10,PM10,86
"Borivali East, Mumbai - IITM",2026-03-07,12:00:00,61,90,NA,38,NA,11,NA,47,22,PM10,90
"Malad West, Mumbai - IITM",2026-03-07,12:00:00,39,78,NA,NA,NA,NA,11,20,69,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,12:00:00,54,70,NA,NA,NA,NA,12,33,47,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,12:00:00,68,106,NA,70,NA,18,8,3,62,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,12:00:00,41,75,NA,21,NA,3,3,24,62,PM10,75
"Kandivali East, Mumbai - MPCB",2026-03-07,12:00:00,6,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,12:00:00,59,73,NA,44,NA,3,NA,40,55,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,12:00:00,46,72,NA,30,NA,7,5,23,67,PM10,72
"Chembur, Mumbai - MPCB",2026-03-07,12:00:00,42,71,NA,41,NA,8,7,24,30,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,12:00:00,40,54,NA,18,NA,8,3,30,17,PM10,54
"Byculla, Mumbai - BMC",2026-03-07,12:00:00,72,81,NA,42,NA,8,NA,1,27,PM10,81
"Shivaji Nagar, Mumbai - BMC",2026-03-07,12:00:00,64,94,NA,18,NA,6,13,9,24,PM10,94
