location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,08:00:00,57,68,NA,4,NA,1,37,4,28,PM10,68
"Powai, Mumbai - MPCB",2025-06-19,08:00:00,13,36,NA,7,NA,3,18,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,08:00:00,10,22,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,08:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,08:00:00,NA,65,NA,65,NA,9,28,25,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-19,08:00:00,104,62,NA,30,NA,3,NA,29,11,PM2.5,104
"Mazgaon, Mumbai - IITM",2025-06-19,08:00:00,12,15,NA,29,NA,4,NA,40,20,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,08:00:00,23,37,NA,21,NA,8,5,NA,21,PM10,37
"Borivali East, Mumbai - IITM",2025-06-19,08:00:00,24,29,NA,30,NA,5,NA,8,7,NO2,30
"Malad West, Mumbai - IITM",2025-06-19,08:00:00,10,24,NA,37,NA,12,6,26,21,NO2,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,08:00:00,18,45,NA,7,NA,6,4,36,27,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,08:00:00,18,32,NA,29,NA,7,NA,10,32,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,08:00:00,NA,12,NA,24,NA,1,1,25,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-06-19,08:00:00,44,55,NA,10,NA,1,NA,42,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,08:00:00,17,NA,NA,13,NA,1,NA,67,31,CO,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,08:00:00,21,25,NA,22,NA,3,6,5,27,OZONE,27
"Chembur, Mumbai - MPCB",2025-06-19,08:00:00,33,31,NA,24,NA,5,NA,22,30,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,08:00:00,13,24,NA,4,NA,4,1,7,22,PM10,24
"Byculla, Mumbai - BMC",2025-06-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,8,17,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,08:00:00,31,26,NA,3,NA,2,3,22,10,PM2.5,31
