location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,08:00:00,67,84,NA,4,NA,1,36,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,08:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-19,08:00:00,24,49,NA,7,NA,4,27,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-07-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-19,08:00:00,65,78,NA,14,NA,2,21,14,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-19,08:00:00,27,76,NA,24,NA,3,NA,22,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-19,08:00:00,29,75,NA,21,NA,4,NA,21,12,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,08:00:00,50,105,NA,21,NA,5,4,9,4,PM10,105
"Borivali East, Mumbai - IITM",2025-07-19,08:00:00,33,49,NA,45,NA,4,NA,5,1,PM10,49
"Malad West, Mumbai - IITM",2025-07-19,08:00:00,22,61,NA,33,NA,8,7,7,8,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,08:00:00,35,76,NA,14,NA,4,13,NA,19,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,08:00:00,26,86,NA,21,NA,5,15,8,17,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,08:00:00,NA,37,NA,13,NA,3,8,15,11,PM10,37
"Kandivali East, Mumbai - MPCB",2025-07-19,08:00:00,45,74,NA,8,NA,1,NA,27,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,08:00:00,31,41,NA,56,NA,12,NA,59,23,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,08:00:00,44,75,NA,16,NA,NA,1,26,22,PM10,75
"Chembur, Mumbai - MPCB",2025-07-19,08:00:00,25,67,NA,17,NA,8,7,26,11,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,08:00:00,32,62,NA,10,NA,8,2,9,60,PM10,62
"Byculla, Mumbai - BMC",2025-07-19,08:00:00,20,53,NA,12,NA,1,NA,6,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-19,08:00:00,27,81,NA,7,NA,2,3,30,3,PM10,81
