location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,20:00:00,61,75,NA,5,NA,1,NA,7,29,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-05-15,20:00:00,39,162,NA,60,NA,3,38,2,5,PM10,162
"Borivali East, Mumbai - MPCB",2025-05-15,20:00:00,31,47,NA,8,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-15,20:00:00,69,90,NA,38,NA,4,8,10,NA,PM10,90
"Colaba, Mumbai - MPCB",2025-05-15,20:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,24,18,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,20:00:00,58,141,NA,39,NA,23,NA,29,3,PM10,141
"Borivali East, Mumbai - IITM",2025-05-15,20:00:00,45,50,NA,22,NA,4,NA,11,23,PM10,50
"Malad West, Mumbai - IITM",2025-05-15,20:00:00,49,94,NA,35,NA,11,5,33,24,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,20:00:00,24,85,NA,64,NA,6,5,6,38,PM10,85
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,20:00:00,60,106,NA,93,NA,5,8,18,52,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,20:00:00,40,66,NA,41,NA,2,12,88,52,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-15,20:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,20:00:00,NA,NA,NA,43,NA,2,NA,22,40,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,20:00:00,79,103,NA,47,NA,8,2,2,37,PM10,103
"Chembur, Mumbai - MPCB",2025-05-15,20:00:00,13,81,NA,33,NA,7,5,39,48,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,20:00:00,65,99,NA,45,NA,4,2,4,28,PM10,99
"Byculla, Mumbai - BMC",2025-05-15,20:00:00,47,42,NA,43,NA,9,1,5,41,PM2.5,47
"Shivaji Nagar, Mumbai - BMC",2025-05-15,20:00:00,71,107,NA,17,NA,1,8,10,27,PM10,107
