location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,21:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,21:00:00,40,72,NA,32,NA,1,20,23,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-09,21:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-09,21:00:00,64,72,NA,10,NA,2,22,18,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-09,21:00:00,25,NA,NA,23,NA,3,NA,22,11,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-09-09,21:00:00,32,48,NA,34,NA,9,2,40,9,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,21:00:00,33,85,NA,40,NA,11,6,47,3,PM10,85
"Borivali East, Mumbai - IITM",2025-09-09,21:00:00,NA,NA,NA,NA,NA,NA,NA,26,16,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,21:00:00,23,81,NA,60,NA,10,6,28,11,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,21:00:00,54,79,NA,29,NA,3,8,8,13,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,21:00:00,35,82,NA,5,NA,1,5,16,23,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,21:00:00,NA,42,NA,NA,NA,NA,2,12,14,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-09,21:00:00,30,64,NA,9,NA,1,NA,10,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,21:00:00,NA,58,NA,42,NA,5,NA,30,18,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,21:00:00,35,74,NA,19,NA,4,3,11,13,PM10,74
"Chembur, Mumbai - MPCB",2025-09-09,21:00:00,67,56,NA,20,NA,6,12,15,22,PM2.5,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,21:00:00,34,71,NA,16,NA,10,3,22,10,PM10,71
"Byculla, Mumbai - BMC",2025-09-09,21:00:00,42,49,NA,15,NA,7,NA,5,18,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-09,21:00:00,48,96,NA,31,NA,3,13,7,13,PM10,96
