location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,22:00:00,83,108,NA,7,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,22:00:00,150,139,NA,1,NA,NA,21,NA,7,PM2.5,150
"Powai, Mumbai - MPCB",2026-02-07,22:00:00,63,67,NA,8,NA,2,NA,NA,NA,PM10,67
"Vile Parle West, Mumbai - MPCB",2026-02-07,22:00:00,75,109,NA,11,NA,6,49,22,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-07,22:00:00,45,65,NA,NA,NA,4,15,17,18,PM10,65
"Colaba, Mumbai - MPCB",2026-02-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-02-07,22:00:00,108,105,NA,87,NA,15,28,42,72,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,22:00:00,126,136,NA,77,NA,20,26,24,82,PM10,136
"Borivali East, Mumbai - IITM",2026-02-07,22:00:00,102,125,NA,96,NA,8,NA,62,33,PM10,125
"Malad West, Mumbai - IITM",2026-02-07,22:00:00,85,130,NA,66,NA,10,27,26,60,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,22:00:00,170,135,NA,110,NA,6,28,28,79,PM2.5,170
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,22:00:00,117,131,NA,73,NA,19,13,8,48,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,22:00:00,NA,96,NA,28,NA,6,12,18,64,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,22:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,22:00:00,96,109,NA,61,NA,6,NA,56,68,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,22:00:00,130,143,NA,58,NA,9,6,11,61,PM10,143
"Chembur, Mumbai - MPCB",2026-02-07,22:00:00,79,107,NA,45,NA,12,12,47,56,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,22:00:00,143,139,NA,43,NA,18,5,13,56,PM2.5,143
"Byculla, Mumbai - BMC",2026-02-07,22:00:00,NA,NA,NA,NA,NA,NA,NA,46,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,22:00:00,66,117,NA,16,NA,3,11,39,54,PM10,117
