location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,04:00:00,NA,NA,NA,NA,NA,NA,NA,25,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,04:00:00,125,160,NA,23,NA,1,21,20,7,PM10,160
"Powai, Mumbai - MPCB",2025-11-26,04:00:00,252,186,NA,7,NA,2,28,18,9,PM2.5,252
"Vile Parle West, Mumbai - MPCB",2025-11-26,04:00:00,144,164,NA,23,NA,4,45,25,24,PM10,164
"Borivali East, Mumbai - MPCB",2025-11-26,04:00:00,195,152,NA,14,NA,NA,NA,NA,NA,PM2.5,195
"Worli, Mumbai - MPCB",2025-11-26,04:00:00,122,121,NA,7,NA,1,20,8,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-26,04:00:00,273,143,NA,100,NA,19,12,125,46,PM2.5,273
"Borivali East, Mumbai - IITM",2025-11-26,04:00:00,222,204,NA,72,NA,8,NA,86,36,PM2.5,222
"Malad West, Mumbai - IITM",2025-11-26,04:00:00,200,177,NA,74,NA,9,5,73,66,PM2.5,200
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,04:00:00,233,142,NA,89,NA,7,14,52,51,PM2.5,233
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,04:00:00,225,146,NA,109,NA,21,8,63,20,PM2.5,225
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,04:00:00,165,132,NA,7,NA,1,NA,10,NA,PM2.5,165
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,04:00:00,NA,NA,NA,58,NA,5,NA,76,79,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,04:00:00,113,168,NA,65,NA,17,3,47,13,PM10,168
"Chembur, Mumbai - MPCB",2025-11-26,04:00:00,149,146,NA,63,NA,4,4,56,25,PM2.5,149
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,04:00:00,141,140,NA,30,NA,14,3,45,11,PM2.5,141
"Byculla, Mumbai - BMC",2025-11-26,04:00:00,179,157,NA,94,NA,22,18,88,14,PM2.5,179
"Shivaji Nagar, Mumbai - BMC",2025-11-26,04:00:00,NA,NA,NA,60,NA,4,16,88,29,NA,NA
