location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,06:00:00,43,49,NA,4,NA,1,37,8,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,06:00:00,33,61,NA,29,NA,1,20,23,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,06:00:00,NA,38,NA,7,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-17,06:00:00,11,27,NA,14,NA,2,26,8,13,PM10,27
"Worli, Mumbai - MPCB",2025-08-17,06:00:00,60,59,NA,14,NA,2,24,22,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,06:00:00,17,30,NA,29,NA,8,3,17,4,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,06:00:00,23,36,NA,9,NA,18,4,23,3,PM10,36
"Borivali East, Mumbai - IITM",2025-08-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,6,8,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,06:00:00,7,20,NA,26,NA,4,7,21,7,NO2,26
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,06:00:00,49,60,NA,14,NA,2,8,11,11,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,06:00:00,18,22,NA,20,NA,28,12,30,5,CO,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,06:00:00,NA,6,NA,7,NA,4,8,17,11,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,06:00:00,28,26,NA,11,NA,1,NA,NA,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,06:00:00,20,36,NA,26,NA,5,NA,21,14,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,06:00:00,NA,NA,NA,20,NA,3,2,13,3,NA,NA
"Chembur, Mumbai - MPCB",2025-08-17,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,06:00:00,20,20,NA,35,NA,15,3,14,1,NO2,35
"Byculla, Mumbai - BMC",2025-08-17,06:00:00,15,27,NA,16,NA,2,1,19,5,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,06:00:00,21,16,NA,7,NA,2,NA,19,5,PM2.5,21
