location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,09:00:00,64,77,NA,4,NA,1,37,5,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,09:00:00,34,63,NA,27,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-23,09:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-23,09:00:00,NA,NA,NA,10,NA,2,20,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,09:00:00,17,25,NA,5,NA,1,4,2,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-23,09:00:00,60,63,NA,18,NA,3,27,31,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-23,09:00:00,26,22,NA,23,NA,3,NA,22,12,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-23,09:00:00,21,41,NA,22,NA,8,2,6,9,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,09:00:00,19,51,NA,6,NA,5,5,4,6,PM10,51
"Borivali East, Mumbai - IITM",2025-08-23,09:00:00,27,NA,NA,51,NA,2,NA,71,14,CO,71
"Malad West, Mumbai - IITM",2025-08-23,09:00:00,10,51,NA,18,NA,5,6,5,16,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,09:00:00,44,66,NA,13,NA,2,8,7,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,09:00:00,23,48,NA,12,NA,3,12,12,21,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,09:00:00,NA,19,NA,5,NA,3,3,16,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-08-23,09:00:00,31,43,NA,11,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,09:00:00,17,36,NA,21,NA,5,NA,55,24,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,09:00:00,24,39,NA,16,NA,NA,3,10,12,PM10,39
"Chembur, Mumbai - MPCB",2025-08-23,09:00:00,10,40,NA,15,NA,4,3,17,24,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,09:00:00,9,31,NA,22,NA,14,3,1,10,PM10,31
"Byculla, Mumbai - BMC",2025-08-23,09:00:00,NA,NA,NA,16,NA,3,NA,12,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-23,09:00:00,37,43,NA,7,NA,2,4,15,9,PM10,43
