location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,11:00:00,71,88,NA,3,NA,1,NA,3,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,11:00:00,40,71,NA,25,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,11:00:00,22,63,NA,8,NA,2,26,14,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,11:00:00,20,73,NA,61,NA,3,37,10,5,PM10,73
"Borivali East, Mumbai - MPCB",2025-05-06,11:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,11:00:00,62,NA,NA,21,NA,5,8,10,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-06,11:00:00,33,50,NA,29,NA,8,NA,12,23,PM10,50
"Borivali East, Mumbai - IITM",2025-05-06,11:00:00,40,55,NA,15,NA,3,NA,18,14,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,11:00:00,18,56,NA,NA,NA,NA,4,30,14,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,11:00:00,19,49,NA,NA,NA,NA,NA,11,25,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,11:00:00,41,95,NA,13,NA,1,8,4,27,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,11:00:00,30,48,NA,15,NA,NA,9,44,21,PM10,48
"Kandivali East, Mumbai - MPCB",2025-05-06,11:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,11:00:00,26,47,NA,38,NA,2,NA,42,31,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,11:00:00,39,73,NA,17,NA,NA,2,18,17,PM10,73
"Chembur, Mumbai - MPCB",2025-05-06,11:00:00,28,53,NA,27,NA,6,6,45,22,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,11:00:00,30,51,NA,12,NA,4,1,11,22,PM10,51
"Byculla, Mumbai - BMC",2025-05-06,11:00:00,33,42,NA,12,NA,3,NA,8,39,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,11:00:00,50,90,NA,18,NA,2,20,8,9,PM10,90
