location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,19:00:00,122,132,NA,8,NA,2,36,16,29,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,19:00:00,206,160,NA,8,NA,2,28,18,9,PM2.5,206
"Vile Parle West, Mumbai - MPCB",2025-11-23,19:00:00,106,143,NA,26,NA,4,52,26,20,PM10,143
"Worli, Mumbai - MPCB",2025-11-23,19:00:00,118,121,NA,8,NA,1,20,14,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,19:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-23,19:00:00,294,167,NA,115,NA,21,10,91,184,PM2.5,294
"Borivali East, Mumbai - IITM",2025-11-23,19:00:00,186,162,NA,75,NA,8,NA,54,152,PM2.5,186
"Malad West, Mumbai - IITM",2025-11-23,19:00:00,187,230,NA,106,NA,14,5,51,180,PM10,230
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,19:00:00,264,176,NA,113,NA,5,14,48,122,PM2.5,264
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,19:00:00,284,188,NA,113,NA,21,16,55,114,PM2.5,284
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,19:00:00,NA,98,NA,27,NA,3,10,46,170,OZONE,170
"Kandivali East, Mumbai - MPCB",2025-11-23,19:00:00,147,125,NA,7,NA,1,NA,26,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,19:00:00,192,156,NA,118,NA,8,NA,49,142,PM2.5,192
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,19:00:00,136,163,NA,71,NA,14,4,18,89,PM10,163
"Chembur, Mumbai - MPCB",2025-11-23,19:00:00,158,149,NA,88,NA,11,10,36,118,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,19:00:00,156,149,NA,30,NA,12,3,25,66,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-23,19:00:00,NA,NA,NA,114,NA,28,18,42,52,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,19:00:00,NA,NA,NA,69,NA,6,18,5,76,NA,NA
