location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,00:00:00,115,130,NA,10,NA,2,37,NA,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,00:00:00,142,133,NA,2,NA,NA,22,NA,7,PM2.5,142
"Powai, Mumbai - MPCB",2026-02-16,00:00:00,64,68,NA,7,NA,2,NA,NA,NA,PM10,68
"Borivali East, Mumbai - MPCB",2026-02-16,00:00:00,58,76,NA,NA,NA,4,17,18,NA,PM10,76
"Colaba, Mumbai - MPCB",2026-02-16,00:00:00,87,95,NA,NA,NA,NA,NA,64,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-02-16,00:00:00,131,116,NA,84,NA,14,20,48,48,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,00:00:00,NA,148,NA,35,NA,28,5,45,24,PM10,148
"Borivali East, Mumbai - IITM",2026-02-16,00:00:00,94,124,NA,45,NA,9,NA,43,28,PM10,124
"Malad West, Mumbai - IITM",2026-02-16,00:00:00,113,153,NA,74,NA,12,32,14,77,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,00:00:00,NA,134,NA,99,NA,16,18,34,62,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,00:00:00,139,141,NA,79,NA,26,20,36,31,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,00:00:00,NA,94,NA,34,NA,5,17,18,63,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-16,00:00:00,32,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,00:00:00,116,115,NA,47,NA,5,NA,49,72,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,00:00:00,176,180,NA,58,NA,8,10,11,31,PM10,180
"Chembur, Mumbai - MPCB",2026-02-16,00:00:00,79,104,NA,66,NA,12,8,26,32,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,00:00:00,176,140,NA,40,NA,15,3,14,41,PM2.5,176
"Byculla, Mumbai - BMC",2026-02-16,00:00:00,76,107,NA,84,NA,18,3,69,28,PM10,107
"Shivaji Nagar, Mumbai - BMC",2026-02-16,00:00:00,98,NA,NA,NA,NA,NA,16,49,22,PM2.5,98
