location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,17:00:00,55,66,NA,3,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,17:00:00,39,70,NA,28,NA,1,20,22,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-07,17:00:00,25,50,NA,8,NA,1,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,4,13,NA,NA
"Worli, Mumbai - MPCB",2025-08-07,17:00:00,64,67,NA,6,NA,1,19,9,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-07,17:00:00,26,51,NA,23,NA,3,NA,22,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-08-07,17:00:00,27,45,NA,NA,NA,NA,NA,43,7,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,17:00:00,22,83,NA,10,NA,20,5,83,3,PM10,83
"Borivali East, Mumbai - IITM",2025-08-07,17:00:00,NA,NA,NA,19,NA,3,NA,42,16,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,17:00:00,6,55,NA,17,NA,7,4,11,9,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,17:00:00,26,56,NA,24,NA,2,7,29,16,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,17:00:00,27,46,NA,19,NA,27,10,32,18,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,17:00:00,NA,27,NA,9,NA,3,9,16,22,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-07,17:00:00,32,62,NA,8,NA,1,NA,16,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,17:00:00,26,42,NA,53,NA,5,NA,51,11,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,17:00:00,39,72,NA,24,NA,19,10,30,38,PM10,72
"Chembur, Mumbai - MPCB",2025-08-07,17:00:00,36,58,NA,23,NA,7,7,16,15,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,17:00:00,22,48,NA,5,NA,8,3,31,5,PM10,48
"Byculla, Mumbai - BMC",2025-08-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,17:00:00,32,60,NA,7,NA,2,3,24,12,PM10,60
