location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,01:00:00,58,68,NA,4,NA,1,36,6,28,PM10,68
"Powai, Mumbai - MPCB",2025-06-19,01:00:00,13,36,NA,NA,NA,NA,NA,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,01:00:00,9,19,NA,57,NA,3,38,1,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-19,01:00:00,24,38,NA,7,NA,1,7,4,6,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,01:00:00,NA,NA,NA,NA,NA,NA,NA,37,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-19,01:00:00,75,43,NA,30,NA,3,NA,30,11,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-06-19,01:00:00,12,18,NA,30,NA,4,NA,51,19,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,01:00:00,23,39,NA,22,NA,8,6,10,14,PM10,39
"Borivali East, Mumbai - IITM",2025-06-19,01:00:00,25,26,NA,31,NA,5,NA,12,10,NO2,31
"Malad West, Mumbai - IITM",2025-06-19,01:00:00,11,24,NA,38,NA,14,6,36,20,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,01:00:00,17,48,NA,8,NA,6,4,39,33,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,01:00:00,17,32,NA,29,NA,6,2,25,28,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,01:00:00,NA,14,NA,26,NA,1,1,27,36,OZONE,36
"Kandivali East, Mumbai - MPCB",2025-06-19,01:00:00,43,53,NA,10,NA,1,NA,42,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,01:00:00,20,NA,NA,13,NA,1,NA,71,35,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,01:00:00,23,27,NA,23,NA,3,6,17,20,PM10,27
"Chembur, Mumbai - MPCB",2025-06-19,01:00:00,32,33,NA,22,NA,5,NA,27,35,OZONE,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,01:00:00,12,26,NA,6,NA,4,1,14,33,OZONE,33
"Byculla, Mumbai - BMC",2025-06-19,01:00:00,15,26,NA,23,NA,3,NA,8,24,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-19,01:00:00,31,29,NA,3,NA,2,3,31,8,PM2.5,31
