location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,00:00:00,74,94,NA,8,NA,2,37,25,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,00:00:00,NA,118,NA,15,NA,1,21,14,7,PM10,118
"Powai, Mumbai - MPCB",2025-12-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-10,00:00:00,96,NA,NA,11,NA,6,50,33,NA,PM2.5,96
"Borivali East, Mumbai - MPCB",2025-12-10,00:00:00,50,NA,NA,8,NA,1,17,NA,14,PM2.5,50
"Worli, Mumbai - MPCB",2025-12-10,00:00:00,78,96,NA,8,NA,1,20,12,20,PM10,96
"Mazgaon, Mumbai - IITM",2025-12-10,00:00:00,71,82,NA,NA,NA,16,18,65,30,PM10,82
"Borivali East, Mumbai - IITM",2025-12-10,00:00:00,56,83,NA,67,NA,5,NA,58,44,PM10,83
"Malad West, Mumbai - IITM",2025-12-10,00:00:00,60,114,NA,65,NA,9,6,60,41,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,00:00:00,56,102,NA,123,NA,16,25,43,56,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,00:00:00,66,92,NA,69,NA,15,17,51,19,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,00:00:00,84,105,NA,83,NA,7,NA,18,33,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,00:00:00,131,142,NA,66,NA,5,9,24,13,PM10,142
"Chembur, Mumbai - MPCB",2025-12-10,00:00:00,64,113,NA,71,NA,2,12,55,32,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,00:00:00,86,135,NA,NA,NA,NA,26,54,10,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-10,00:00:00,112,117,NA,47,NA,5,3,50,20,PM10,117
