location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,10:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,10:00:00,40,71,NA,22,NA,1,20,18,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-10,10:00:00,22,47,NA,7,NA,4,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-10,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,10:00:00,25,50,NA,3,NA,2,14,8,36,PM10,50
"Worli, Mumbai - MPCB",2025-07-10,10:00:00,65,78,NA,50,NA,7,28,18,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-10,10:00:00,31,51,NA,31,NA,3,NA,30,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-10,10:00:00,28,68,NA,22,NA,3,NA,NA,12,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,10:00:00,52,96,NA,15,NA,3,4,11,4,PM10,96
"Borivali East, Mumbai - IITM",2025-07-10,10:00:00,38,55,NA,27,NA,4,NA,69,9,CO,69
"Malad West, Mumbai - IITM",2025-07-10,10:00:00,23,69,NA,38,NA,8,3,NA,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,10:00:00,39,79,NA,8,NA,3,6,11,17,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,10:00:00,23,38,NA,19,NA,5,NA,8,19,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,10:00:00,NA,43,NA,19,NA,3,NA,15,18,PM10,43
"Kandivali East, Mumbai - MPCB",2025-07-10,10:00:00,46,68,NA,10,NA,1,NA,96,NA,CO,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,10:00:00,34,49,NA,62,NA,5,NA,30,24,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,10:00:00,38,55,NA,18,NA,20,3,22,1,PM10,55
"Chembur, Mumbai - MPCB",2025-07-10,10:00:00,45,48,NA,16,NA,4,7,17,13,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,10:00:00,30,54,NA,NA,NA,5,3,7,9,PM10,54
"Byculla, Mumbai - BMC",2025-07-10,10:00:00,20,57,NA,14,NA,2,1,5,12,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-10,10:00:00,30,49,NA,3,NA,2,4,15,10,PM10,49
