location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,01:00:00,133,139,NA,8,NA,2,37,16,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,01:00:00,133,130,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-01-17,01:00:00,35,62,NA,8,NA,2,83,NA,NA,SO2,83
"Vile Parle West, Mumbai - MPCB",2026-01-17,01:00:00,105,121,NA,11,NA,6,50,83,NA,PM10,121
"Borivali East, Mumbai - MPCB",2026-01-17,01:00:00,49,87,NA,NA,NA,5,17,18,17,PM10,87
"Colaba, Mumbai - MPCB",2026-01-17,01:00:00,56,104,NA,NA,NA,NA,NA,60,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-17,01:00:00,NA,NA,NA,88,NA,20,10,69,59,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,01:00:00,152,131,NA,NA,NA,9,12,39,21,PM2.5,152
"Borivali East, Mumbai - IITM",2026-01-17,01:00:00,110,125,NA,93,NA,7,NA,54,26,PM10,125
"Malad West, Mumbai - IITM",2026-01-17,01:00:00,99,132,NA,68,NA,15,12,46,67,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,01:00:00,79,125,NA,77,NA,7,18,45,61,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,01:00:00,164,132,NA,64,NA,21,13,48,37,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,01:00:00,NA,91,NA,39,NA,10,8,23,54,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,01:00:00,136,119,NA,30,NA,5,NA,52,68,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,01:00:00,48,99,NA,49,NA,NA,4,16,22,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,01:00:00,88,110,NA,61,NA,20,15,63,28,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,01:00:00,144,130,NA,45,NA,17,3,18,35,PM2.5,144
"Byculla, Mumbai - BMC",2026-01-17,01:00:00,102,84,NA,77,NA,16,2,45,26,PM2.5,102
"Shivaji Nagar, Mumbai - BMC",2026-01-17,01:00:00,90,114,NA,66,NA,6,14,42,29,PM10,114
