location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Vile Parle West, Mumbai - MPCB",2025-09-20,14:00:00,25,32,NA,26,NA,4,50,24,21,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-20,14:00:00,23,NA,NA,2,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-20,14:00:00,60,61,NA,6,NA,1,19,10,20,PM10,61
"Colaba, Mumbai - MPCB",2025-09-20,14:00:00,20,39,NA,23,NA,3,NA,23,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,14:00:00,28,52,NA,16,NA,16,2,2,1,PM10,52
"Borivali East, Mumbai - IITM",2025-09-20,14:00:00,34,60,NA,NA,NA,NA,NA,NA,5,PM10,60
"Malad West, Mumbai - IITM",2025-09-20,14:00:00,16,50,NA,5,NA,2,6,9,7,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,14:00:00,38,34,NA,27,NA,5,24,12,8,PM2.5,38
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,14:00:00,26,36,NA,33,NA,12,12,6,12,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,14:00:00,NA,28,NA,9,NA,5,5,22,10,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-20,14:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,14:00:00,19,34,NA,74,NA,5,NA,66,8,NO2,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,3,11,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,14:00:00,18,26,NA,23,NA,4,2,16,14,PM10,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,14:00:00,25,42,NA,16,NA,17,3,24,5,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,14:00:00,20,31,NA,19,NA,7,11,8,13,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-20,14:00:00,27,51,NA,33,NA,4,13,24,4,PM10,51
