location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,13:00:00,74,92,NA,4,NA,1,37,2,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,13:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,13:00:00,23,48,NA,7,NA,3,17,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-29,13:00:00,19,40,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-06-29,13:00:00,27,51,NA,5,NA,1,6,4,7,PM10,51
"Worli, Mumbai - MPCB",2025-06-29,13:00:00,62,74,NA,58,NA,8,26,23,20,PM10,74
"Colaba, Mumbai - MPCB",2025-06-29,13:00:00,29,41,NA,31,NA,3,NA,30,11,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,13:00:00,43,80,NA,8,NA,4,4,22,9,PM10,80
"Borivali East, Mumbai - IITM",2025-06-29,13:00:00,25,54,NA,22,NA,3,NA,22,14,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,13:00:00,16,54,NA,34,NA,8,7,4,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,13:00:00,34,72,NA,8,NA,4,11,20,19,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,13:00:00,33,65,NA,23,NA,5,14,6,26,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,13:00:00,NA,33,NA,40,NA,2,4,20,21,NO2,40
"Kandivali East, Mumbai - MPCB",2025-06-29,13:00:00,NA,50,NA,13,NA,2,NA,42,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,13:00:00,29,64,NA,12,NA,1,NA,44,29,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,13:00:00,44,51,NA,14,NA,21,3,7,2,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,13:00:00,29,53,NA,35,NA,6,1,25,15,PM10,53
"Byculla, Mumbai - BMC",2025-06-29,13:00:00,20,52,NA,13,NA,2,1,5,17,PM10,52
