location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,01:00:00,95,114,NA,6,NA,2,37,15,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-17,01:00:00,104,NA,NA,11,NA,6,50,50,NA,PM2.5,104
"Worli, Mumbai - MPCB",2025-12-17,01:00:00,73,103,NA,10,NA,2,22,11,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-17,01:00:00,NA,114,NA,NA,NA,NA,NA,59,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-17,01:00:00,81,83,NA,80,NA,17,16,62,40,PM10,83
"Borivali East, Mumbai - IITM",2025-12-17,01:00:00,64,95,NA,28,NA,4,NA,63,34,PM10,95
"Malad West, Mumbai - IITM",2025-12-17,01:00:00,74,138,NA,63,NA,10,12,39,44,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,01:00:00,104,118,NA,97,NA,13,29,52,52,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,01:00:00,82,97,NA,71,NA,18,17,55,31,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,01:00:00,NA,112,NA,56,NA,2,15,44,59,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,01:00:00,130,129,NA,75,NA,6,NA,27,50,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,01:00:00,137,138,NA,49,NA,13,11,39,36,PM10,138
"Chembur, Mumbai - MPCB",2025-12-17,01:00:00,105,120,NA,62,NA,3,9,54,56,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,01:00:00,125,130,NA,36,NA,16,3,20,35,PM10,130
"Byculla, Mumbai - BMC",2025-12-17,01:00:00,96,135,NA,96,NA,22,23,23,28,PM10,135
