location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,11:00:00,50,58,NA,4,NA,1,37,8,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,11:00:00,38,64,NA,17,NA,1,21,14,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-26,11:00:00,32,45,NA,8,NA,2,28,16,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-10-26,11:00:00,36,46,NA,24,NA,4,48,25,24,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-26,11:00:00,22,26,NA,5,NA,4,28,16,13,SO2,28
"Worli, Mumbai - MPCB",2025-10-26,11:00:00,59,55,NA,12,NA,2,23,11,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-26,11:00:00,49,52,NA,25,NA,3,NA,24,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-10-26,11:00:00,23,32,NA,47,NA,15,9,71,19,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,11:00:00,NA,NA,NA,31,NA,25,2,21,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,11:00:00,33,100,NA,58,NA,5,NA,70,18,PM10,100
"Malad West, Mumbai - IITM",2025-10-26,11:00:00,8,64,NA,60,NA,6,7,31,13,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,11:00:00,30,36,NA,48,NA,5,4,12,18,NO2,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,11:00:00,31,41,NA,39,NA,10,12,19,7,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,11:00:00,NA,27,NA,14,NA,13,15,39,6,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-26,11:00:00,31,45,NA,10,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,11:00:00,18,35,NA,43,NA,4,NA,36,18,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,11:00:00,25,56,NA,24,NA,5,4,12,5,PM10,56
"Chembur, Mumbai - MPCB",2025-10-26,11:00:00,32,39,NA,22,NA,NA,22,7,7,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,11:00:00,29,65,NA,8,NA,8,3,25,2,PM10,65
"Byculla, Mumbai - BMC",2025-10-26,11:00:00,16,35,NA,33,NA,9,8,6,10,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-10-26,11:00:00,38,93,NA,23,NA,3,11,51,4,PM10,93
