location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,01:00:00,52,62,NA,4,NA,1,37,6,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,01:00:00,39,70,NA,20,NA,1,21,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,01:00:00,26,51,NA,7,NA,4,20,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-14,01:00:00,14,31,NA,56,NA,2,38,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-14,01:00:00,29,45,NA,28,NA,4,NA,48,10,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,01:00:00,27,69,NA,25,NA,11,8,12,2,PM10,69
"Borivali East, Mumbai - IITM",2025-06-14,01:00:00,27,36,NA,36,NA,4,NA,22,8,PM10,36
"Malad West, Mumbai - IITM",2025-06-14,01:00:00,30,35,NA,28,NA,7,6,20,11,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,01:00:00,NA,30,NA,NA,NA,NA,10,13,20,PM10,30
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,01:00:00,35,63,NA,43,NA,8,7,29,6,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-14,01:00:00,33,41,NA,5,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,01:00:00,24,43,NA,22,NA,2,NA,13,29,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,01:00:00,29,41,NA,32,NA,8,3,23,11,PM10,41
"Chembur, Mumbai - MPCB",2025-06-14,01:00:00,45,51,NA,26,NA,8,1,29,16,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,01:00:00,34,45,NA,8,NA,7,1,14,19,PM10,45
"Byculla, Mumbai - BMC",2025-06-14,01:00:00,20,26,NA,20,NA,3,3,11,13,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-14,01:00:00,41,42,NA,3,NA,2,4,30,6,PM10,42
