location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,18:00:00,NA,NA,NA,43,NA,2,21,30,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,18:00:00,95,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,18:00:00,103,93,NA,22,NA,4,43,15,13,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-14,18:00:00,69,83,NA,6,NA,1,5,4,3,PM10,83
"Worli, Mumbai - MPCB",2025-10-14,18:00:00,79,104,NA,7,NA,1,20,13,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,18:00:00,138,104,NA,27,NA,3,NA,26,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2025-10-14,18:00:00,149,162,NA,69,NA,18,9,106,87,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,18:00:00,190,NA,NA,69,NA,51,2,24,56,PM2.5,190
"Borivali East, Mumbai - IITM",2025-10-14,18:00:00,93,144,NA,62,NA,5,NA,66,180,OZONE,180
"Malad West, Mumbai - IITM",2025-10-14,18:00:00,110,180,NA,NA,NA,NA,5,26,197,OZONE,197
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,18:00:00,196,160,NA,83,NA,7,7,20,94,PM2.5,196
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,18:00:00,120,142,NA,82,NA,12,3,21,58,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,18:00:00,NA,125,NA,20,NA,14,5,56,62,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-14,18:00:00,119,110,NA,8,NA,1,NA,NA,NA,PM2.5,119
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,18:00:00,113,121,NA,63,NA,5,NA,16,51,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,18:00:00,128,130,NA,51,NA,3,2,10,97,PM10,130
"Chembur, Mumbai - MPCB",2025-10-14,18:00:00,111,123,NA,35,NA,4,7,31,136,OZONE,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,18:00:00,154,172,NA,25,NA,12,3,24,51,PM10,172
"Byculla, Mumbai - BMC",2025-10-14,18:00:00,115,125,NA,56,NA,12,4,7,79,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,18:00:00,127,130,NA,41,NA,2,14,1,75,PM10,130
