location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,00:00:00,112,126,NA,7,NA,2,37,11,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,00:00:00,97,110,NA,1,NA,NA,21,NA,7,PM10,110
"Powai, Mumbai - MPCB",2026-01-18,00:00:00,22,39,NA,8,NA,2,57,NA,NA,SO2,57
"Vile Parle West, Mumbai - MPCB",2026-01-18,00:00:00,82,102,NA,11,NA,6,50,NA,NA,PM10,102
"Colaba, Mumbai - MPCB",2026-01-18,00:00:00,44,83,NA,NA,NA,NA,NA,57,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-01-18,00:00:00,NA,NA,NA,61,NA,19,10,49,79,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,00:00:00,111,109,NA,91,NA,7,7,18,35,PM2.5,111
"Borivali East, Mumbai - IITM",2026-01-18,00:00:00,66,91,NA,65,NA,5,NA,57,18,PM10,91
"Malad West, Mumbai - IITM",2026-01-18,00:00:00,65,101,NA,50,NA,9,5,17,61,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,00:00:00,60,106,NA,51,NA,7,18,19,70,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,00:00:00,109,102,NA,70,NA,18,5,8,51,PM2.5,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,00:00:00,NA,58,NA,21,NA,11,NA,8,75,OZONE,75
"Kandivali East, Mumbai - MPCB",2026-01-18,00:00:00,9,92,NA,30,NA,3,25,21,18,PM10,92
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,00:00:00,98,85,NA,45,NA,5,NA,40,65,PM2.5,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,00:00:00,48,98,NA,50,NA,6,4,16,35,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,00:00:00,67,88,NA,41,NA,18,3,24,36,PM10,88
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,00:00:00,92,108,NA,16,NA,15,3,9,39,PM10,108
"Byculla, Mumbai - BMC",2026-01-18,00:00:00,78,71,NA,57,NA,12,2,14,27,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2026-01-18,00:00:00,60,101,NA,64,NA,4,6,33,29,PM10,101
