location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,16:00:00,124,133,NA,8,NA,2,37,20,29,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,16:00:00,146,174,NA,24,NA,1,21,18,7,PM10,174
"Powai, Mumbai - MPCB",2025-11-26,16:00:00,248,187,NA,8,NA,2,28,18,9,PM2.5,248
"Vile Parle West, Mumbai - MPCB",2025-11-26,16:00:00,173,180,NA,24,NA,4,47,26,16,PM10,180
"Borivali East, Mumbai - MPCB",2025-11-26,16:00:00,241,172,NA,14,NA,NA,NA,NA,57,PM2.5,241
"Worli, Mumbai - MPCB",2025-11-26,16:00:00,126,123,NA,8,NA,2,21,15,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-11-26,16:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,16:00:00,275,138,NA,99,NA,19,11,106,173,PM2.5,275
"Borivali East, Mumbai - IITM",2025-11-26,16:00:00,252,238,NA,81,NA,8,NA,90,303,OZONE,303
"Malad West, Mumbai - IITM",2025-11-26,16:00:00,245,185,NA,77,NA,9,5,67,308,OZONE,308
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,16:00:00,245,151,NA,83,NA,9,16,45,58,PM2.5,245
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,16:00:00,207,138,NA,111,NA,21,5,52,85,PM2.5,207
"Kandivali East, Mumbai - MPCB",2025-11-26,16:00:00,197,147,NA,8,NA,1,NA,27,NA,PM2.5,197
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,16:00:00,NA,170,NA,79,NA,6,NA,79,171,OZONE,171
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,16:00:00,114,158,NA,68,NA,10,5,25,55,PM10,158
"Chembur, Mumbai - MPCB",2025-11-26,16:00:00,176,152,NA,67,NA,4,9,38,81,PM2.5,176
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,16:00:00,134,143,NA,32,NA,12,3,35,46,PM10,143
"Byculla, Mumbai - BMC",2025-11-26,16:00:00,185,154,NA,90,NA,19,19,59,32,PM2.5,185
"Shivaji Nagar, Mumbai - BMC",2025-11-26,16:00:00,NA,NA,NA,61,NA,4,15,88,58,NA,NA
