location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-20,16:00:00,NA,NA,NA,3,NA,1,37,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-20,16:00:00,43,75,NA,21,NA,1,20,16,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-20,16:00:00,22,62,NA,7,NA,4,NA,18,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-05-20,16:00:00,23,373,NA,63,NA,3,37,10,6,PM10,373
"Borivali East, Mumbai - MPCB",2025-05-20,16:00:00,28,64,NA,6,NA,1,5,3,NA,PM10,64
"Worli, Mumbai - MPCB",2025-05-20,16:00:00,71,78,NA,9,NA,5,7,9,26,PM10,78
"Colaba, Mumbai - MPCB",2025-05-20,16:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-20,16:00:00,25,50,NA,18,NA,11,NA,52,23,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-05-20,16:00:00,57,131,NA,35,NA,25,1,8,1,PM10,131
"Borivali East, Mumbai - IITM",2025-05-20,16:00:00,47,62,NA,11,NA,4,NA,24,12,PM10,62
"Malad West, Mumbai - IITM",2025-05-20,16:00:00,30,74,NA,25,NA,8,7,35,14,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-20,16:00:00,32,60,NA,16,NA,4,7,24,20,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-20,16:00:00,35,57,NA,16,NA,2,11,92,27,CO,92
"Kandivali East, Mumbai - MPCB",2025-05-20,16:00:00,76,97,NA,1,NA,1,NA,39,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-20,16:00:00,26,NA,NA,19,NA,2,NA,37,23,CO,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-20,16:00:00,65,75,NA,28,NA,4,2,24,18,PM10,75
"Chembur, Mumbai - MPCB",2025-05-20,16:00:00,17,67,NA,25,NA,7,2,42,35,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-20,16:00:00,37,61,NA,20,NA,4,1,21,19,PM10,61
"Byculla, Mumbai - BMC",2025-05-20,16:00:00,19,30,NA,13,NA,4,1,6,21,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-20,16:00:00,54,87,NA,14,NA,NA,8,11,14,PM10,87
