location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,15:00:00,95,115,NA,6,NA,2,37,15,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,15:00:00,108,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-15,15:00:00,24,42,NA,8,NA,2,33,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,15:00:00,74,98,NA,11,NA,6,50,84,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-01-15,15:00:00,37,69,NA,NA,NA,5,17,16,19,PM10,69
"Colaba, Mumbai - MPCB",2026-01-15,15:00:00,50,94,NA,NA,NA,NA,NA,62,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-15,15:00:00,100,60,NA,87,NA,18,18,52,50,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,15:00:00,127,126,NA,NA,NA,10,17,54,26,PM2.5,127
"Borivali East, Mumbai - IITM",2026-01-15,15:00:00,83,114,NA,92,NA,5,NA,41,12,PM10,114
"Malad West, Mumbai - IITM",2026-01-15,15:00:00,89,112,NA,49,NA,12,NA,14,54,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,15:00:00,78,122,NA,82,NA,7,32,37,52,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,15:00:00,113,118,NA,NA,NA,NA,18,35,10,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,15:00:00,NA,76,NA,24,NA,10,10,NA,58,PM10,76
"Kandivali East, Mumbai - MPCB",2026-01-15,15:00:00,14,116,NA,30,NA,3,25,22,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,15:00:00,123,117,NA,NA,NA,NA,NA,43,64,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,15:00:00,47,93,NA,58,NA,6,4,16,24,PM10,93
"Chembur, Mumbai - MPCB",2026-01-15,15:00:00,61,94,NA,48,NA,15,11,49,53,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,15:00:00,111,122,NA,38,NA,19,3,26,40,PM10,122
"Byculla, Mumbai - BMC",2026-01-15,15:00:00,84,81,NA,70,NA,14,4,46,27,PM2.5,84
"Shivaji Nagar, Mumbai - BMC",2026-01-15,15:00:00,52,100,NA,51,NA,3,13,25,54,PM10,100
