location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,15:00:00,64,73,NA,NA,NA,6,19,19,42,PM10,73
"Worli, Mumbai - MPCB",2025-12-20,15:00:00,114,114,NA,8,NA,1,NA,NA,NA,PM2.5,114
"Mazgaon, Mumbai - IITM",2025-12-20,15:00:00,78,79,NA,86,NA,17,16,42,36,NO2,86
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,15:00:00,54,81,NA,56,NA,6,NA,38,25,PM10,81
"Malad West, Mumbai - IITM",2025-12-20,15:00:00,74,132,NA,72,NA,18,14,35,37,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,15:00:00,127,124,NA,118,NA,17,26,49,30,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,15:00:00,86,104,NA,83,NA,24,22,47,24,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,15:00:00,NA,92,NA,53,NA,2,14,13,73,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,15:00:00,80,127,NA,64,NA,17,7,75,15,PM10,127
"Chembur, Mumbai - MPCB",2025-12-20,15:00:00,61,123,NA,74,NA,3,10,35,55,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,15:00:00,95,111,NA,32,NA,17,3,20,17,PM10,111
"Byculla, Mumbai - BMC",2025-12-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,11,25,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,15:00:00,82,112,NA,62,NA,4,14,8,27,PM10,112
