location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,14:00:00,124,134,NA,8,NA,2,36,23,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,14:00:00,168,146,NA,1,NA,NA,21,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-04,14:00:00,40,71,NA,8,NA,2,29,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-01-04,14:00:00,154,143,NA,11,NA,6,50,71,NA,PM2.5,154
"Borivali East, Mumbai - MPCB",2026-01-04,14:00:00,66,123,NA,NA,NA,6,17,16,NA,PM10,123
"Mazgaon, Mumbai - IITM",2026-01-04,14:00:00,158,120,NA,NA,NA,19,10,75,35,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,14:00:00,NA,154,NA,NA,NA,12,10,70,16,PM10,154
"Borivali East, Mumbai - IITM",2026-01-04,14:00:00,123,133,NA,NA,NA,NA,NA,76,18,PM10,133
"Malad West, Mumbai - IITM",2026-01-04,14:00:00,120,137,NA,70,NA,11,18,46,37,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,14:00:00,NA,134,NA,71,NA,12,25,72,33,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,14:00:00,NA,150,NA,87,NA,32,12,73,22,PM10,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,14:00:00,NA,119,NA,35,NA,6,2,24,38,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,14:00:00,23,136,NA,30,NA,3,25,25,18,PM10,136
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,14:00:00,NA,144,NA,58,NA,5,NA,56,37,PM10,144
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,14:00:00,68,146,NA,60,NA,NA,7,16,12,PM10,146
"Chembur, Mumbai - MPCB",2026-01-04,14:00:00,67,127,NA,71,NA,8,5,45,34,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,14:00:00,150,118,NA,40,NA,13,5,27,15,PM2.5,150
"Byculla, Mumbai - BMC",2026-01-04,14:00:00,179,122,NA,96,NA,20,24,37,15,PM2.5,179
"Shivaji Nagar, Mumbai - BMC",2026-01-04,14:00:00,NA,NA,NA,66,NA,5,9,49,24,NA,NA
