location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,22:00:00,85,105,NA,4,NA,1,NA,2,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,22:00:00,46,80,NA,27,NA,1,20,20,7,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-04-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,22:00:00,34,64,NA,15,NA,1,8,5,NA,PM10,64
"Mazgaon, Mumbai - IITM",2025-04-24,22:00:00,40,80,NA,NA,NA,NA,1,45,44,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,22:00:00,48,90,NA,37,NA,3,4,52,9,PM10,90
"Borivali East, Mumbai - IITM",2025-04-24,22:00:00,55,81,NA,48,NA,5,NA,11,38,PM10,81
"Malad West, Mumbai - IITM",2025-04-24,22:00:00,34,78,NA,46,NA,6,6,10,54,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,22:00:00,31,91,NA,32,NA,3,22,52,44,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,22:00:00,44,72,NA,22,NA,2,14,84,68,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,22:00:00,84,110,NA,39,NA,8,2,6,90,PM10,110
"Chembur, Mumbai - MPCB",2025-04-24,22:00:00,47,37,NA,26,NA,8,6,32,44,PM2.5,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,22:00:00,80,92,NA,32,NA,4,2,12,100,OZONE,100
"Byculla, Mumbai - BMC",2025-04-24,22:00:00,36,80,NA,28,NA,6,NA,9,45,PM10,80
