location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,18:00:00,62,77,NA,5,NA,1,37,7,29,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,18:00:00,36,62,NA,17,NA,1,21,14,7,PM10,62
"Powai, Mumbai - MPCB",2025-11-04,18:00:00,40,55,NA,8,NA,2,28,16,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-11-04,18:00:00,49,68,NA,27,NA,5,54,25,20,PM10,68
"Borivali East, Mumbai - MPCB",2025-11-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA
"Worli, Mumbai - MPCB",2025-11-04,18:00:00,62,58,NA,7,NA,1,20,14,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-04,18:00:00,15,29,NA,25,NA,3,NA,24,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-11-04,18:00:00,37,32,NA,NA,NA,NA,8,35,44,OZONE,44
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,18:00:00,54,90,NA,26,NA,21,2,16,23,PM10,90
"Borivali East, Mumbai - IITM",2025-11-04,18:00:00,47,84,NA,54,NA,4,NA,62,48,PM10,84
"Malad West, Mumbai - IITM",2025-11-04,18:00:00,38,84,NA,43,NA,4,4,19,46,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,18:00:00,39,39,NA,29,NA,1,NA,17,37,PM2.5,39
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,18:00:00,47,52,NA,NA,NA,NA,3,23,27,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,18:00:00,NA,38,NA,8,NA,12,13,36,30,PM10,38
"Kandivali East, Mumbai - MPCB",2025-11-04,18:00:00,48,62,NA,8,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,18:00:00,21,30,NA,24,NA,2,NA,21,38,OZONE,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,18:00:00,39,89,NA,24,NA,9,3,12,27,PM10,89
"Chembur, Mumbai - MPCB",2025-11-04,18:00:00,48,45,NA,26,NA,2,4,17,24,PM2.5,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,18:00:00,36,53,NA,8,NA,9,3,15,20,PM10,53
"Byculla, Mumbai - BMC",2025-11-04,18:00:00,26,38,NA,24,NA,6,10,8,30,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-04,18:00:00,54,104,NA,23,NA,3,13,33,13,PM10,104
