location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,23:00:00,132,128,NA,8,NA,2,37,16,28,PM2.5,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,23:00:00,159,129,NA,1,NA,NA,NA,NA,7,PM2.5,159
"Powai, Mumbai - MPCB",2026-01-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,23:00:00,115,141,NA,11,NA,6,49,101,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-01-26,23:00:00,52,92,NA,NA,NA,5,14,14,18,PM10,92
"Colaba, Mumbai - MPCB",2026-01-26,23:00:00,127,123,NA,NA,NA,NA,NA,66,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2026-01-26,23:00:00,151,113,NA,71,NA,15,11,66,54,PM2.5,151
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,23:00:00,NA,145,NA,NA,NA,9,17,41,55,PM10,145
"Borivali East, Mumbai - IITM",2026-01-26,23:00:00,116,127,NA,17,NA,3,NA,NA,46,PM10,127
"Malad West, Mumbai - IITM",2026-01-26,23:00:00,128,153,NA,80,NA,12,13,34,5,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,23:00:00,NA,152,NA,104,NA,7,31,52,78,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,23:00:00,183,136,NA,75,NA,19,4,19,65,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,23:00:00,NA,100,NA,28,NA,9,9,30,66,PM10,100
"Kandivali East, Mumbai - MPCB",2026-01-26,23:00:00,34,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,23:00:00,131,100,NA,76,NA,7,NA,47,76,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,23:00:00,92,113,NA,48,NA,16,13,45,50,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,23:00:00,125,127,NA,NA,NA,19,3,20,65,PM10,127
"Byculla, Mumbai - BMC",2026-01-26,23:00:00,136,106,NA,77,NA,17,4,57,41,PM2.5,136
"Shivaji Nagar, Mumbai - BMC",2026-01-26,23:00:00,80,131,NA,NA,NA,NA,16,30,48,PM10,131
