location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,17:00:00,40,71,NA,25,NA,1,20,19,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-05,17:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Borivali East, Mumbai - MPCB",2025-05-05,17:00:00,30,49,NA,7,NA,1,7,4,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-05,17:00:00,NA,NA,NA,21,NA,5,7,13,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,17:00:00,31,53,NA,32,NA,8,NA,21,27,PM10,53
"Borivali East, Mumbai - IITM",2025-05-05,17:00:00,45,53,NA,17,NA,3,NA,22,22,PM10,53
"Malad West, Mumbai - IITM",2025-05-05,17:00:00,33,65,NA,36,NA,5,5,23,20,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,17:00:00,20,51,NA,NA,NA,NA,20,14,29,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,17:00:00,43,84,NA,15,NA,1,3,7,42,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,17:00:00,NA,NA,NA,NA,NA,NA,NA,53,57,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,17:00:00,25,50,NA,39,NA,2,NA,40,36,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,17:00:00,45,79,NA,21,NA,NA,2,17,26,PM10,79
"Chembur, Mumbai - MPCB",2025-05-05,17:00:00,28,54,NA,26,NA,5,7,49,30,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,17:00:00,58,62,NA,14,NA,4,1,21,58,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,17:00:00,34,40,NA,13,NA,3,NA,9,48,OZONE,48
"Shivaji Nagar, Mumbai - BMC",2025-05-05,17:00:00,56,95,NA,16,NA,4,20,15,17,PM10,95
