location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,00:00:00,57,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,00:00:00,38,68,NA,32,NA,1,20,24,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-09,00:00:00,23,NA,NA,3,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-09,00:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-09,00:00:00,27,39,NA,34,NA,9,4,65,7,CO,65
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,00:00:00,27,57,NA,28,NA,7,6,43,3,PM10,57
"Malad West, Mumbai - IITM",2025-09-09,00:00:00,20,64,NA,57,NA,9,6,62,9,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,00:00:00,35,67,NA,22,NA,3,NA,6,11,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,00:00:00,24,60,NA,5,NA,NA,NA,29,10,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,00:00:00,NA,33,NA,NA,NA,NA,10,13,19,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-09,00:00:00,30,57,NA,9,NA,1,NA,8,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,00:00:00,NA,45,NA,59,NA,5,NA,NA,10,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,00:00:00,27,51,NA,19,NA,4,3,24,6,PM10,51
"Chembur, Mumbai - MPCB",2025-09-09,00:00:00,40,58,NA,NA,NA,7,28,28,6,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,00:00:00,25,47,NA,16,NA,2,1,20,4,PM10,47
"Byculla, Mumbai - BMC",2025-09-09,00:00:00,36,30,NA,16,NA,5,1,16,12,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-09,00:00:00,45,84,NA,36,NA,3,13,32,4,PM10,84
