location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,03:00:00,44,50,NA,4,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,03:00:00,35,64,NA,25,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,03:00:00,18,41,NA,7,NA,3,23,21,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-07-23,03:00:00,20,30,NA,4,NA,1,6,4,22,PM10,30
"Worli, Mumbai - MPCB",2025-07-23,03:00:00,60,58,NA,8,NA,1,20,11,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-23,03:00:00,17,36,NA,22,NA,3,NA,22,10,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,32,8,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,62,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,52,7,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,03:00:00,24,40,NA,15,NA,3,9,30,19,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,13,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,03:00:00,NA,13,NA,19,NA,2,7,17,18,NO2,19
"Kandivali East, Mumbai - MPCB",2025-07-23,03:00:00,33,40,NA,8,NA,1,NA,21,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,03:00:00,NA,28,NA,39,NA,7,NA,5,26,NO2,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,8,NA,NA
"Chembur, Mumbai - MPCB",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,03:00:00,20,29,NA,28,NA,5,3,7,5,PM10,29
"Byculla, Mumbai - BMC",2025-07-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-23,03:00:00,29,29,NA,7,NA,2,4,24,6,PM2.5,29
