location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,18:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,18:00:00,37,67,NA,33,NA,1,20,24,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-29,18:00:00,26,38,NA,8,NA,2,15,23,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-29,18:00:00,24,57,NA,13,NA,2,26,NA,5,PM10,57
"Borivali East, Mumbai - MPCB",2025-08-29,18:00:00,19,28,NA,2,NA,1,5,3,12,PM10,28
"Worli, Mumbai - MPCB",2025-08-29,18:00:00,61,63,NA,6,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-29,18:00:00,27,20,NA,23,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-29,18:00:00,38,58,NA,34,NA,10,2,47,4,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,18:00:00,35,66,NA,16,NA,22,5,52,2,PM10,66
"Borivali East, Mumbai - IITM",2025-08-29,18:00:00,28,63,NA,38,NA,3,NA,43,9,PM10,63
"Malad West, Mumbai - IITM",2025-08-29,18:00:00,32,58,NA,33,NA,5,7,46,8,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,18:00:00,47,64,NA,25,NA,4,12,56,11,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,18:00:00,37,53,NA,8,NA,1,12,21,12,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,18:00:00,NA,20,NA,7,NA,4,5,18,16,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-29,18:00:00,34,43,NA,7,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,18:00:00,29,45,NA,38,NA,5,NA,69,17,CO,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,18:00:00,29,36,NA,20,NA,28,4,18,8,PM10,36
"Chembur, Mumbai - MPCB",2025-08-29,18:00:00,25,41,NA,24,NA,11,3,31,19,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,18:00:00,44,56,NA,NA,NA,23,3,7,8,PM10,56
"Byculla, Mumbai - BMC",2025-08-29,18:00:00,41,39,NA,23,NA,6,4,15,12,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-08-29,18:00:00,NA,NA,NA,NA,NA,NA,NA,32,5,NA,NA
