location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,00:00:00,44,49,NA,3,NA,1,37,2,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,00:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-20,00:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-20,00:00:00,NA,NA,NA,6,NA,1,12,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,00:00:00,61,63,NA,30,NA,5,35,46,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-20,00:00:00,20,22,NA,22,NA,3,NA,22,11,PM10,22
"Mazgaon, Mumbai - IITM",2025-08-20,00:00:00,11,22,NA,13,NA,6,2,78,13,CO,78
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,00:00:00,7,35,NA,4,NA,5,4,27,12,PM10,35
"Borivali East, Mumbai - IITM",2025-08-20,00:00:00,14,NA,NA,24,NA,2,NA,13,23,NO2,24
"Malad West, Mumbai - IITM",2025-08-20,00:00:00,NA,29,NA,8,NA,3,6,27,25,PM10,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,00:00:00,44,64,NA,9,NA,2,7,11,18,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,00:00:00,NA,10,NA,3,NA,3,7,20,20,CO,20
"Kandivali East, Mumbai - MPCB",2025-08-20,00:00:00,29,29,NA,11,NA,1,NA,NA,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,23,33,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,00:00:00,15,19,NA,11,NA,1,2,10,18,PM10,19
"Chembur, Mumbai - MPCB",2025-08-20,00:00:00,11,26,NA,18,NA,6,2,16,29,OZONE,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,00:00:00,14,24,NA,30,NA,8,2,7,8,NO2,30
"Byculla, Mumbai - BMC",2025-08-20,00:00:00,13,24,NA,8,NA,NA,1,16,21,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-20,00:00:00,26,22,NA,7,NA,2,NA,37,16,CO,37
