location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,02:00:00,93,112,NA,9,NA,2,37,27,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-03,02:00:00,58,77,NA,8,NA,2,28,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-12-03,02:00:00,88,126,NA,24,NA,4,47,24,24,PM10,126
"Borivali East, Mumbai - MPCB",2025-12-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,02:00:00,79,114,NA,7,NA,1,20,11,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-03,02:00:00,61,111,NA,30,NA,3,NA,30,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-03,02:00:00,120,101,NA,90,NA,18,19,74,36,PM2.5,120
"Borivali East, Mumbai - IITM",2025-12-03,02:00:00,82,104,NA,168,NA,6,NA,67,26,NO2,168
"Malad West, Mumbai - IITM",2025-12-03,02:00:00,116,154,NA,NA,NA,NA,11,57,33,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,02:00:00,146,120,NA,NA,NA,NA,19,56,32,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,02:00:00,119,114,NA,82,NA,20,15,65,12,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,02:00:00,NA,122,NA,25,NA,2,11,36,55,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,02:00:00,NA,128,NA,NA,NA,6,NA,35,42,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,02:00:00,NA,NA,NA,42,NA,NA,NA,40,3,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,02:00:00,130,136,NA,73,NA,3,7,70,17,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,02:00:00,131,183,NA,NA,NA,15,3,41,12,PM10,183
"Byculla, Mumbai - BMC",2025-12-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,02:00:00,136,134,NA,58,NA,4,16,118,10,PM2.5,136
