location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,08:00:00,62,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,08:00:00,40,71,NA,28,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-10,08:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,08:00:00,19,28,NA,3,NA,1,6,4,13,PM10,28
"Worli, Mumbai - MPCB",2025-08-10,08:00:00,64,72,NA,8,NA,1,20,12,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-10,08:00:00,39,60,NA,22,NA,3,NA,22,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-08-10,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,08:00:00,33,105,NA,10,NA,11,5,21,1,PM10,105
"Borivali East, Mumbai - IITM",2025-08-10,08:00:00,NA,NA,NA,10,NA,1,NA,3,6,NA,NA
"Malad West, Mumbai - IITM",2025-08-10,08:00:00,31,39,NA,11,NA,5,4,2,3,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,08:00:00,28,68,NA,14,NA,1,3,13,12,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,08:00:00,31,78,NA,18,NA,24,18,28,4,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,08:00:00,NA,32,NA,7,NA,5,5,13,10,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-10,08:00:00,33,57,NA,8,NA,1,NA,16,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,08:00:00,26,52,NA,30,NA,5,NA,29,16,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,08:00:00,42,61,NA,18,NA,10,2,18,1,PM10,61
"Chembur, Mumbai - MPCB",2025-08-10,08:00:00,27,38,NA,29,NA,5,8,15,11,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,08:00:00,26,53,NA,8,NA,8,3,51,1,PM10,53
"Byculla, Mumbai - BMC",2025-08-10,08:00:00,23,49,NA,15,NA,2,1,15,7,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-10,08:00:00,39,55,NA,7,NA,2,3,11,4,PM10,55
