location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,22:00:00,106,113,NA,56,NA,NA,64,NA,NA,PM10,113
"Vile Parle West, Mumbai - MPCB",2026-02-22,22:00:00,87,120,NA,11,NA,6,50,26,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-02-22,22:00:00,42,61,NA,NA,NA,4,20,20,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-22,22:00:00,100,113,NA,51,NA,NA,105,19,75,PM10,113
"Colaba, Mumbai - MPCB",2026-02-22,22:00:00,89,101,NA,NA,NA,NA,NA,63,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-22,22:00:00,131,112,NA,69,NA,13,18,36,56,PM2.5,131
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,22:00:00,166,136,NA,59,NA,20,5,16,51,PM2.5,166
"Borivali East, Mumbai - IITM",2026-02-22,22:00:00,82,105,NA,29,NA,8,NA,NA,59,PM10,105
"Malad West, Mumbai - IITM",2026-02-22,22:00:00,97,149,NA,82,NA,13,26,34,60,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,22:00:00,153,122,NA,31,NA,29,10,37,80,PM2.5,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,22:00:00,147,143,NA,76,NA,23,9,18,62,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,22:00:00,NA,95,NA,36,NA,4,14,10,67,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-22,22:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,22:00:00,97,107,NA,63,NA,4,NA,39,64,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,22:00:00,132,131,NA,60,NA,10,9,11,61,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,22:00:00,93,115,NA,40,NA,12,3,12,47,PM10,115
"Byculla, Mumbai - BMC",2026-02-22,22:00:00,42,101,NA,NA,NA,20,NA,66,29,PM10,101
"Shivaji Nagar, Mumbai - BMC",2026-02-22,22:00:00,72,129,NA,23,NA,9,10,43,19,PM10,129
