location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,04:00:00,63,78,NA,5,NA,1,37,9,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,04:00:00,39,71,NA,35,NA,1,20,28,7,PM10,71
"Borivali East, Mumbai - MPCB",2025-09-14,04:00:00,26,20,NA,4,NA,1,4,2,NA,PM2.5,26
"Colaba, Mumbai - MPCB",2025-09-14,04:00:00,NA,NA,NA,NA,NA,NA,NA,23,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,04:00:00,56,65,NA,43,NA,11,5,66,11,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,04:00:00,55,95,NA,NA,NA,NA,3,11,2,PM10,95
"Borivali East, Mumbai - IITM",2025-09-14,04:00:00,37,75,NA,41,NA,4,NA,20,22,PM10,75
"Malad West, Mumbai - IITM",2025-09-14,04:00:00,23,58,NA,34,NA,9,4,17,13,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,04:00:00,48,50,NA,27,NA,4,9,NA,22,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,04:00:00,35,68,NA,26,NA,1,2,14,10,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,04:00:00,NA,35,NA,9,NA,8,7,16,18,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-14,04:00:00,30,43,NA,8,NA,1,NA,12,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,04:00:00,33,46,NA,74,NA,6,NA,68,31,NO2,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,04:00:00,NA,NA,NA,20,NA,11,NA,17,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,04:00:00,49,59,NA,20,NA,6,3,32,12,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,04:00:00,49,68,NA,16,NA,14,4,20,8,PM10,68
"Byculla, Mumbai - BMC",2025-09-14,04:00:00,53,72,NA,21,NA,11,10,6,21,PM10,72
"Shivaji Nagar, Mumbai - BMC",2025-09-14,04:00:00,59,56,NA,39,NA,3,13,22,13,PM2.5,59
