location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,06:00:00,99,117,NA,7,NA,2,37,22,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,06:00:00,121,121,NA,1,NA,NA,21,NA,7,PM2.5,121
"Powai, Mumbai - MPCB",2026-01-12,06:00:00,28,49,NA,8,NA,2,29,NA,NA,PM10,49
"Vile Parle West, Mumbai - MPCB",2026-01-12,06:00:00,91,108,NA,11,NA,6,50,85,NA,PM10,108
"Colaba, Mumbai - MPCB",2026-01-12,06:00:00,56,104,NA,NA,NA,NA,NA,69,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-12,06:00:00,117,103,NA,83,NA,20,21,23,35,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,06:00:00,149,138,NA,NA,NA,12,24,38,7,PM2.5,149
"Borivali East, Mumbai - IITM",2026-01-12,06:00:00,98,122,NA,60,NA,4,NA,31,44,PM10,122
"Malad West, Mumbai - IITM",2026-01-12,06:00:00,90,125,NA,69,NA,11,14,57,22,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,06:00:00,106,130,NA,95,NA,7,52,71,29,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,06:00:00,140,121,NA,63,NA,21,8,37,20,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,06:00:00,NA,92,NA,25,NA,10,11,16,65,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-12,06:00:00,14,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,06:00:00,68,152,NA,68,NA,12,10,16,9,PM10,152
"Chembur, Mumbai - MPCB",2026-01-12,06:00:00,55,107,NA,56,NA,15,12,60,30,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,06:00:00,124,121,NA,41,NA,12,3,45,5,PM2.5,124
"Byculla, Mumbai - BMC",2026-01-12,06:00:00,97,92,NA,76,NA,15,5,63,8,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2026-01-12,06:00:00,63,115,NA,62,NA,4,14,92,16,PM10,115
