location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,11:00:00,118,130,NA,7,NA,2,37,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,11:00:00,124,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2025-12-31,11:00:00,191,154,NA,8,NA,2,29,NA,9,PM2.5,191
"Vile Parle West, Mumbai - MPCB",2025-12-31,11:00:00,114,110,NA,11,NA,6,50,63,NA,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-12-31,11:00:00,58,112,NA,NA,NA,5,18,18,NA,PM10,112
"Colaba, Mumbai - MPCB",2025-12-31,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,11:00:00,142,108,NA,74,NA,14,11,73,16,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,11:00:00,174,142,NA,NA,NA,8,17,50,4,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-31,11:00:00,99,118,NA,NA,NA,NA,NA,56,32,PM10,118
"Malad West, Mumbai - IITM",2025-12-31,11:00:00,108,136,NA,74,NA,13,18,43,31,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,11:00:00,NA,134,NA,72,NA,11,NA,68,27,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,11:00:00,157,128,NA,79,NA,20,8,57,20,PM2.5,157
"Kandivali East, Mumbai - MPCB",2025-12-31,11:00:00,20,114,NA,30,NA,3,25,28,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,11:00:00,NA,147,NA,68,NA,6,NA,54,32,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,11:00:00,48,103,NA,60,NA,16,13,17,5,PM10,103
"Chembur, Mumbai - MPCB",2025-12-31,11:00:00,83,107,NA,58,NA,7,14,54,14,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,11:00:00,131,118,NA,40,NA,15,3,30,4,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-31,11:00:00,166,145,NA,100,NA,22,26,70,4,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-12-31,11:00:00,130,130,NA,77,NA,5,16,52,1,PM2.5,130
