location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,06:00:00,70,88,NA,4,NA,1,37,5,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,06:00:00,39,71,NA,20,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-29,06:00:00,25,50,NA,7,NA,4,19,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-29,06:00:00,21,44,NA,12,NA,2,24,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-06-29,06:00:00,28,54,NA,5,NA,1,6,4,7,PM10,54
"Worli, Mumbai - MPCB",2025-06-29,06:00:00,62,77,NA,58,NA,8,26,17,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-29,06:00:00,31,45,NA,31,NA,3,NA,30,11,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,06:00:00,42,83,NA,8,NA,4,5,11,11,PM10,83
"Borivali East, Mumbai - IITM",2025-06-29,06:00:00,29,55,NA,21,NA,3,NA,27,20,PM10,55
"Malad West, Mumbai - IITM",2025-06-29,06:00:00,17,56,NA,35,NA,8,7,10,15,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,06:00:00,34,77,NA,8,NA,4,11,17,28,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,06:00:00,38,70,NA,25,NA,5,NA,11,26,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,06:00:00,NA,35,NA,47,NA,2,4,22,25,NO2,47
"Kandivali East, Mumbai - MPCB",2025-06-29,06:00:00,NA,53,NA,14,NA,2,NA,42,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,06:00:00,32,71,NA,12,NA,1,NA,47,40,PM10,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,06:00:00,39,54,NA,15,NA,18,3,10,4,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,06:00:00,26,56,NA,35,NA,6,1,25,17,PM10,56
"Byculla, Mumbai - BMC",2025-06-29,06:00:00,23,55,NA,14,NA,2,1,6,23,PM10,55
