location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-22,09:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-22,09:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-22,09:00:00,13,33,NA,9,NA,2,19,NA,9,PM10,33
"Worli, Mumbai - MPCB",2025-08-22,09:00:00,61,68,NA,17,NA,3,26,26,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-22,09:00:00,27,24,NA,22,NA,3,10,22,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Borivali East, Mumbai - IITM",2025-08-22,09:00:00,NA,NA,NA,50,NA,3,NA,27,13,NA,NA
"Malad West, Mumbai - IITM",2025-08-22,09:00:00,10,53,NA,9,NA,6,8,10,14,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-22,09:00:00,52,74,NA,13,NA,2,3,11,13,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-22,09:00:00,NA,28,NA,7,NA,3,9,18,19,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-22,09:00:00,31,42,NA,12,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-22,09:00:00,24,52,NA,22,NA,5,NA,36,24,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-22,09:00:00,36,44,NA,17,NA,7,3,10,10,PM10,44
"Chembur, Mumbai - MPCB",2025-08-22,09:00:00,16,45,NA,13,NA,4,2,16,23,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-22,09:00:00,9,37,NA,25,NA,14,3,2,11,PM10,37
"Byculla, Mumbai - BMC",2025-08-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-22,09:00:00,38,48,NA,6,NA,2,3,16,7,PM10,48
