location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,01:00:00,62,77,NA,3,NA,1,37,4,29,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,01:00:00,40,71,NA,18,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-11,01:00:00,23,48,NA,7,NA,4,20,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-11,01:00:00,12,25,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,01:00:00,25,44,NA,4,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-11,01:00:00,61,69,NA,8,NA,5,7,9,20,PM10,69
"Mazgaon, Mumbai - IITM",2025-06-11,01:00:00,31,53,NA,25,NA,10,NA,37,17,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,01:00:00,40,98,NA,12,NA,9,3,48,6,PM10,98
"Borivali East, Mumbai - IITM",2025-06-11,01:00:00,33,39,NA,25,NA,7,NA,11,7,PM10,39
"Malad West, Mumbai - IITM",2025-06-11,01:00:00,17,36,NA,21,NA,8,6,36,16,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,01:00:00,33,64,NA,45,NA,4,5,15,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,01:00:00,31,65,NA,32,NA,8,5,14,14,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,01:00:00,NA,28,NA,22,NA,2,7,26,16,PM10,28
"Kandivali East, Mumbai - MPCB",2025-06-11,01:00:00,82,105,NA,1,NA,NA,NA,42,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,01:00:00,27,45,NA,16,NA,2,NA,29,28,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,01:00:00,44,89,NA,17,NA,NA,3,18,27,PM10,89
"Chembur, Mumbai - MPCB",2025-06-11,01:00:00,45,68,NA,37,NA,11,3,17,18,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,01:00:00,13,36,NA,12,NA,2,3,8,21,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-11,01:00:00,37,69,NA,7,NA,NA,4,16,5,PM10,69
