location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,18:00:00,121,132,NA,8,NA,2,36,20,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,18:00:00,169,146,NA,1,NA,NA,21,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-04,18:00:00,41,73,NA,8,NA,2,29,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-01-04,18:00:00,160,148,NA,11,NA,6,50,72,NA,PM2.5,160
"Borivali East, Mumbai - MPCB",2026-01-04,18:00:00,70,128,NA,NA,NA,6,17,17,NA,PM10,128
"Colaba, Mumbai - MPCB",2026-01-04,18:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-04,18:00:00,171,121,NA,NA,NA,20,10,80,65,PM2.5,171
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,18:00:00,NA,159,NA,NA,NA,12,9,66,38,PM10,159
"Borivali East, Mumbai - IITM",2026-01-04,18:00:00,128,134,NA,NA,NA,NA,NA,71,44,PM10,134
"Malad West, Mumbai - IITM",2026-01-04,18:00:00,126,140,NA,70,NA,11,16,42,53,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,18:00:00,NA,138,NA,71,NA,12,24,60,56,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,18:00:00,NA,153,NA,NA,NA,NA,13,59,40,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,18:00:00,NA,119,NA,34,NA,6,2,24,67,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,18:00:00,24,139,NA,30,NA,3,25,25,18,PM10,139
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,18:00:00,NA,148,NA,58,NA,5,NA,40,57,PM10,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,18:00:00,68,149,NA,54,NA,NA,7,17,32,PM10,149
"Chembur, Mumbai - MPCB",2026-01-04,18:00:00,71,127,NA,68,NA,8,5,44,55,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,18:00:00,156,120,NA,38,NA,13,5,19,15,PM2.5,156
"Byculla, Mumbai - BMC",2026-01-04,18:00:00,194,125,NA,95,NA,20,24,25,27,PM2.5,194
"Shivaji Nagar, Mumbai - BMC",2026-01-04,18:00:00,NA,NA,NA,61,NA,5,11,57,43,NA,NA
