location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,21:00:00,125,124,NA,6,NA,2,37,14,28,PM2.5,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,21:00:00,125,116,NA,1,NA,NA,NA,NA,7,PM2.5,125
"Vile Parle West, Mumbai - MPCB",2026-01-25,21:00:00,68,102,NA,11,NA,6,49,85,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-25,21:00:00,40,74,NA,NA,NA,5,14,15,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-25,21:00:00,76,89,NA,NA,NA,NA,NA,63,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-01-25,21:00:00,87,100,NA,88,NA,13,15,26,76,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,21:00:00,111,123,NA,NA,NA,10,14,29,49,PM10,123
"Borivali East, Mumbai - IITM",2026-01-25,21:00:00,87,115,NA,15,NA,4,NA,90,60,PM10,115
"Malad West, Mumbai - IITM",2026-01-25,21:00:00,60,116,NA,66,NA,10,11,16,6,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,21:00:00,119,122,NA,96,NA,6,32,40,75,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,21:00:00,111,123,NA,80,NA,16,NA,16,58,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,21:00:00,NA,90,NA,28,NA,9,10,26,64,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-25,21:00:00,25,118,NA,30,NA,3,25,20,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,21:00:00,72,76,NA,70,NA,7,NA,32,71,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,21:00:00,80,117,NA,55,NA,NA,5,15,60,PM10,117
"Chembur, Mumbai - MPCB",2026-01-25,21:00:00,71,106,NA,53,NA,15,9,38,55,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,21:00:00,72,101,NA,25,NA,17,3,11,55,PM10,101
"Byculla, Mumbai - BMC",2026-01-25,21:00:00,88,91,NA,80,NA,17,2,48,34,PM10,91
"Shivaji Nagar, Mumbai - BMC",2026-01-25,21:00:00,62,115,NA,NA,NA,NA,10,38,43,PM10,115
