location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-05,02:00:00,108,125,NA,8,NA,2,36,19,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-05,02:00:00,146,137,NA,1,NA,NA,21,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2026-01-05,02:00:00,39,69,NA,8,NA,2,29,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-01-05,02:00:00,138,138,NA,11,NA,6,50,69,NA,PM2.5,138
"Borivali East, Mumbai - MPCB",2026-01-05,02:00:00,70,128,NA,NA,NA,6,16,16,NA,PM10,128
"Colaba, Mumbai - MPCB",2026-01-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,65,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-05,02:00:00,158,117,NA,94,NA,19,11,51,46,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2026-01-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-05,02:00:00,138,130,NA,NA,NA,NA,NA,81,13,PM2.5,138
"Malad West, Mumbai - IITM",2026-01-05,02:00:00,119,139,NA,68,NA,11,15,51,50,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-05,02:00:00,NA,136,NA,78,NA,12,24,52,42,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-05,02:00:00,NA,144,NA,NA,NA,NA,11,68,12,PM10,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-05,02:00:00,NA,114,NA,31,NA,6,2,13,59,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-05,02:00:00,23,135,NA,30,NA,3,25,25,18,PM10,135
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-05,02:00:00,NA,149,NA,62,NA,5,NA,55,51,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-05,02:00:00,68,142,NA,46,NA,NA,7,16,8,PM10,142
"Chembur, Mumbai - MPCB",2026-01-05,02:00:00,70,122,NA,60,NA,8,4,57,12,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-05,02:00:00,149,118,NA,37,NA,11,6,26,9,PM2.5,149
"Byculla, Mumbai - BMC",2026-01-05,02:00:00,188,124,NA,84,NA,17,24,35,11,PM2.5,188
"Shivaji Nagar, Mumbai - BMC",2026-01-05,02:00:00,NA,NA,NA,54,NA,4,14,76,13,NA,NA
