location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,14:00:00,85,108,NA,7,NA,2,37,17,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,14:00:00,119,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,14:00:00,66,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-13,14:00:00,76,111,NA,11,NA,6,49,25,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-13,14:00:00,43,62,NA,NA,NA,4,16,16,NA,PM10,62
"Colaba, Mumbai - MPCB",2026-02-13,14:00:00,88,98,NA,NA,NA,NA,NA,66,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-02-13,14:00:00,113,105,NA,82,NA,15,21,60,44,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,14:00:00,136,132,NA,39,NA,26,6,53,15,PM2.5,136
"Borivali East, Mumbai - IITM",2026-02-13,14:00:00,96,114,NA,87,NA,5,NA,25,37,PM10,114
"Malad West, Mumbai - IITM",2026-02-13,14:00:00,92,148,NA,80,NA,13,26,34,36,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,14:00:00,145,144,NA,110,NA,25,21,71,35,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,14:00:00,127,122,NA,75,NA,16,9,17,63,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,14:00:00,NA,95,NA,31,NA,6,7,24,73,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-13,14:00:00,32,111,NA,30,NA,3,25,19,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,14:00:00,101,120,NA,68,NA,5,NA,52,57,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,14:00:00,110,127,NA,72,NA,7,7,11,28,PM10,127
"Chembur, Mumbai - MPCB",2026-02-13,14:00:00,79,105,NA,43,NA,14,10,59,45,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,14:00:00,120,119,NA,45,NA,14,4,31,32,PM2.5,120
"Byculla, Mumbai - BMC",2026-02-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,77,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,14:00:00,70,NA,NA,NA,NA,NA,15,37,29,PM2.5,70
