location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,01:00:00,42,50,NA,76,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-02-27,01:00:00,12,12,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-27,01:00:00,21,32,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,01:00:00,15,22,NA,NA,NA,5,17,18,10,PM10,22
"Worli, Mumbai -MPCB",2026-02-27,01:00:00,25,48,NA,32,NA,3,57,14,29,SO2,57
"Colaba, Mumbai - MPCB",2026-02-27,01:00:00,19,23,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,01:00:00,26,40,NA,68,NA,10,20,11,28,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,01:00:00,45,76,NA,39,NA,16,5,12,8,PM10,76
"Borivali East, Mumbai - IITM",2026-02-27,01:00:00,43,50,NA,18,NA,8,NA,37,45,PM10,50
"Malad West, Mumbai - IITM",2026-02-27,01:00:00,19,56,NA,40,NA,6,10,18,73,OZONE,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,01:00:00,40,47,NA,67,NA,6,8,5,48,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,01:00:00,40,82,NA,64,NA,16,6,2,30,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,01:00:00,28,45,NA,16,NA,4,4,19,29,PM10,45
"Kandivali East, Mumbai - MPCB",2026-02-27,01:00:00,4,51,NA,30,NA,3,25,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,01:00:00,26,38,NA,48,NA,3,NA,29,49,OZONE,49
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,01:00:00,NA,NA,NA,23,NA,10,6,11,25,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,01:00:00,34,50,NA,34,NA,12,3,2,13,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,01:00:00,31,51,NA,22,NA,10,3,NA,18,PM10,51
"Byculla, Mumbai - BMC",2026-02-27,01:00:00,14,42,NA,41,NA,9,3,33,11,PM10,42
"Shivaji Nagar, Mumbai - BMC",2026-02-27,01:00:00,26,84,NA,12,NA,5,5,24,6,PM10,84
