location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,08:00:00,54,65,NA,4,NA,1,37,10,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,08:00:00,40,72,NA,21,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-05,08:00:00,30,56,NA,7,NA,4,15,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-06-05,08:00:00,20,43,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-05,08:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,08:00:00,64,73,NA,8,NA,5,9,10,26,PM10,73
"Colaba, Mumbai - MPCB",2025-06-05,08:00:00,46,66,NA,36,NA,3,NA,36,11,PM10,66
"Mazgaon, Mumbai - IITM",2025-06-05,08:00:00,28,38,NA,71,NA,17,1,36,5,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,08:00:00,40,109,NA,NA,NA,NA,NA,70,NA,PM10,109
"Borivali East, Mumbai - IITM",2025-06-05,08:00:00,33,40,NA,37,NA,5,NA,34,3,PM10,40
"Malad West, Mumbai - IITM",2025-06-05,08:00:00,22,69,NA,69,NA,NA,7,54,2,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,08:00:00,34,79,NA,NA,NA,NA,NA,65,8,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,08:00:00,36,64,NA,50,NA,10,3,34,2,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,08:00:00,NA,32,NA,9,NA,2,10,46,11,CO,46
"Kandivali East, Mumbai - MPCB",2025-06-05,08:00:00,88,112,NA,1,NA,1,NA,40,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,08:00:00,30,58,NA,NA,NA,NA,NA,35,3,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,08:00:00,37,65,NA,47,NA,NA,3,35,2,PM10,65
"Chembur, Mumbai - MPCB",2025-06-05,08:00:00,36,48,NA,22,NA,4,2,36,8,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,08:00:00,48,89,NA,5,NA,8,2,57,3,PM10,89
"Byculla, Mumbai - BMC",2025-06-05,08:00:00,34,44,NA,39,NA,11,2,21,1,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-05,08:00:00,46,62,NA,5,NA,NA,4,19,NA,PM10,62
