location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,10:00:00,85,105,NA,7,NA,2,36,17,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,10:00:00,NA,139,NA,22,NA,1,21,16,7,PM10,139
"Vile Parle West, Mumbai - MPCB",2025-12-09,10:00:00,140,NA,NA,11,NA,6,50,40,NA,PM2.5,140
"Borivali East, Mumbai - MPCB",2025-12-09,10:00:00,75,97,NA,10,NA,2,15,9,NA,PM10,97
"Worli, Mumbai - MPCB",2025-12-09,10:00:00,83,102,NA,7,NA,1,20,7,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,10:00:00,85,91,NA,91,NA,16,17,24,25,PM10,91
"Borivali East, Mumbai - IITM",2025-12-09,10:00:00,68,96,NA,69,NA,5,NA,36,51,PM10,96
"Malad West, Mumbai - IITM",2025-12-09,10:00:00,70,125,NA,66,NA,8,5,15,43,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,10:00:00,85,116,NA,118,NA,16,31,53,16,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,10:00:00,89,105,NA,74,NA,17,10,29,33,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,10:00:00,102,115,NA,80,NA,8,NA,17,24,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,10:00:00,180,155,NA,68,NA,3,8,23,4,PM2.5,180
"Chembur, Mumbai - MPCB",2025-12-09,10:00:00,97,131,NA,84,NA,3,12,45,36,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,10:00:00,146,137,NA,42,NA,15,3,31,2,PM2.5,146
"Byculla, Mumbai - BMC",2025-12-09,10:00:00,103,147,NA,NA,NA,NA,22,53,3,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-09,10:00:00,146,NA,NA,64,NA,4,NA,8,14,PM2.5,146
