location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,06:00:00,97,116,NA,7,NA,2,37,21,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,06:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,06:00:00,157,NA,NA,11,NA,6,50,49,NA,PM2.5,157
"Borivali East, Mumbai - MPCB",2025-12-13,06:00:00,68,78,NA,NA,NA,3,19,19,13,PM10,78
"Worli, Mumbai - MPCB",2025-12-13,06:00:00,76,93,NA,10,NA,2,22,11,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-13,06:00:00,70,109,NA,NA,NA,NA,NA,62,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-13,06:00:00,73,78,NA,NA,NA,17,17,65,17,PM10,78
"Borivali East, Mumbai - IITM",2025-12-13,06:00:00,54,80,NA,33,NA,4,NA,59,53,PM10,80
"Malad West, Mumbai - IITM",2025-12-13,06:00:00,94,140,NA,47,NA,19,7,72,10,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,06:00:00,117,115,NA,103,NA,18,24,55,22,PM2.5,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,06:00:00,79,107,NA,66,NA,26,12,45,10,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,06:00:00,NA,89,NA,NA,NA,1,13,25,42,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,06:00:00,104,100,NA,NA,NA,12,NA,37,25,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,06:00:00,100,141,NA,69,NA,11,9,48,2,PM10,141
"Chembur, Mumbai - MPCB",2025-12-13,06:00:00,123,117,NA,92,NA,NA,NA,60,15,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,06:00:00,115,133,NA,42,NA,15,3,39,1,PM10,133
"Byculla, Mumbai - BMC",2025-12-13,06:00:00,92,135,NA,118,NA,31,21,69,4,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-13,06:00:00,144,135,NA,66,NA,5,15,55,6,PM2.5,144
