location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,15:00:00,55,NA,NA,7,NA,2,NA,NA,9,PM2.5,55
"Borivali East, Mumbai - MPCB",2026-03-07,15:00:00,27,40,NA,NA,NA,4,17,16,12,PM10,40
"Worli, Mumbai -MPCB",2026-03-07,15:00:00,35,60,NA,10,NA,2,26,14,39,PM10,60
"Mazgaon, Mumbai - IITM",2026-03-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,49,53,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,15:00:00,60,83,NA,48,NA,15,2,48,13,PM10,83
"Borivali East, Mumbai - IITM",2026-03-07,15:00:00,60,89,NA,38,NA,11,NA,46,29,PM10,89
"Malad West, Mumbai - IITM",2026-03-07,15:00:00,36,73,NA,NA,NA,NA,10,21,63,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,15:00:00,50,66,NA,NA,NA,NA,10,37,46,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,15:00:00,64,105,NA,69,NA,18,6,4,62,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,15:00:00,43,76,NA,22,NA,3,3,23,66,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-07,15:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,15:00:00,57,68,NA,43,NA,3,NA,35,50,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,15:00:00,54,67,NA,28,NA,6,5,23,63,PM10,67
"Chembur, Mumbai - MPCB",2026-03-07,15:00:00,40,68,NA,40,NA,8,6,26,45,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,15:00:00,40,51,NA,18,NA,8,3,30,23,PM10,51
"Byculla, Mumbai - BMC",2026-03-07,15:00:00,67,78,NA,42,NA,8,NA,1,27,PM10,78
"Shivaji Nagar, Mumbai - BMC",2026-03-07,15:00:00,62,93,NA,18,NA,6,12,15,30,PM10,93
