location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,09:00:00,129,117,NA,1,NA,NA,21,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-02-01,09:00:00,71,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,09:00:00,45,82,NA,NA,NA,5,15,16,18,PM10,82
"Colaba, Mumbai - MPCB",2026-02-01,09:00:00,82,95,NA,NA,NA,NA,NA,64,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-02-01,09:00:00,NA,87,NA,72,NA,14,8,67,32,PM10,87
"Borivali East, Mumbai - IITM",2026-02-01,09:00:00,90,111,NA,27,NA,8,NA,20,14,PM10,111
"Malad West, Mumbai - IITM",2026-02-01,09:00:00,74,114,NA,47,NA,8,4,21,8,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,09:00:00,140,108,NA,50,NA,6,11,45,36,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,09:00:00,138,113,NA,69,NA,16,4,23,19,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,09:00:00,NA,88,NA,26,NA,9,7,17,34,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-01,09:00:00,30,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,09:00:00,92,105,NA,49,NA,NA,4,12,3,PM10,105
"Chembur, Mumbai - MPCB",2026-02-01,09:00:00,77,97,NA,43,NA,18,4,53,4,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,09:00:00,74,93,NA,33,NA,11,3,22,6,PM10,93
"Byculla, Mumbai - BMC",2026-02-01,09:00:00,92,79,NA,53,NA,11,2,56,6,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-02-01,09:00:00,62,105,NA,16,NA,3,NA,21,9,PM10,105
