location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,06:00:00,55,67,NA,3,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,06:00:00,36,66,NA,29,NA,1,20,24,7,PM10,66
"Powai, Mumbai - MPCB",2025-08-28,06:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,06:00:00,17,41,NA,9,NA,1,17,NA,2,PM10,41
"Worli, Mumbai - MPCB",2025-08-28,06:00:00,60,66,NA,7,NA,1,20,10,20,PM10,66
"Colaba, Mumbai - MPCB",2025-08-28,06:00:00,24,20,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,14,25,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,06:00:00,19,70,NA,3,NA,6,4,10,2,PM10,70
"Borivali East, Mumbai - IITM",2025-08-28,06:00:00,25,72,NA,40,NA,3,NA,40,6,PM10,72
"Malad West, Mumbai - IITM",2025-08-28,06:00:00,11,42,NA,13,NA,3,6,35,10,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,06:00:00,36,65,NA,11,NA,3,NA,30,12,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,06:00:00,19,59,NA,12,NA,2,5,20,7,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,06:00:00,NA,29,NA,5,NA,4,6,18,11,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-28,06:00:00,34,NA,NA,7,NA,1,NA,12,NA,PM2.5,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,06:00:00,24,43,NA,20,NA,5,NA,69,19,CO,69
"Chembur, Mumbai - MPCB",2025-08-28,06:00:00,28,53,NA,41,NA,8,3,25,12,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,06:00:00,30,37,NA,12,NA,1,5,17,10,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
