location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,03:00:00,83,103,NA,4,NA,1,37,5,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,03:00:00,39,71,NA,19,NA,1,20,16,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-26,03:00:00,26,51,NA,7,NA,4,23,20,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-26,03:00:00,18,38,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-26,03:00:00,27,49,NA,5,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-26,03:00:00,64,78,NA,53,NA,7,25,21,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-26,03:00:00,26,44,NA,19,NA,3,NA,33,12,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,03:00:00,50,90,NA,6,NA,4,4,19,9,PM10,90
"Borivali East, Mumbai - IITM",2025-06-26,03:00:00,43,56,NA,29,NA,5,NA,46,10,PM10,56
"Malad West, Mumbai - IITM",2025-06-26,03:00:00,18,67,NA,32,NA,11,6,26,10,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,03:00:00,36,89,NA,9,NA,5,3,25,19,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,03:00:00,38,72,NA,NA,NA,NA,3,14,19,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,03:00:00,29,64,NA,12,NA,1,NA,42,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,03:00:00,27,65,NA,13,NA,2,NA,44,26,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,03:00:00,34,66,NA,18,NA,22,3,7,3,PM10,66
"Chembur, Mumbai - MPCB",2025-06-26,03:00:00,39,46,NA,12,NA,3,1,29,23,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,03:00:00,25,56,NA,9,NA,6,1,3,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-06-26,03:00:00,39,64,NA,3,NA,2,3,22,10,PM10,64
