location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,11:00:00,124,134,NA,8,NA,2,36,26,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,11:00:00,166,145,NA,1,NA,NA,21,NA,7,PM2.5,166
"Powai, Mumbai - MPCB",2026-01-04,11:00:00,39,69,NA,8,NA,2,29,NA,NA,PM10,69
"Vile Parle West, Mumbai - MPCB",2026-01-04,11:00:00,145,138,NA,11,NA,6,50,70,NA,PM2.5,145
"Borivali East, Mumbai - MPCB",2026-01-04,11:00:00,63,119,NA,NA,NA,6,17,16,NA,PM10,119
"Mazgaon, Mumbai - IITM",2026-01-04,11:00:00,151,118,NA,NA,NA,19,10,79,15,PM2.5,151
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,11:00:00,NA,153,NA,NA,NA,12,10,67,4,PM10,153
"Borivali East, Mumbai - IITM",2026-01-04,11:00:00,115,130,NA,NA,NA,NA,NA,82,7,PM10,130
"Malad West, Mumbai - IITM",2026-01-04,11:00:00,114,135,NA,69,NA,11,18,40,26,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,11:00:00,NA,131,NA,70,NA,12,29,68,27,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,11:00:00,NA,147,NA,86,NA,30,12,77,8,PM10,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,11:00:00,NA,118,NA,36,NA,5,2,23,16,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-04,11:00:00,21,129,NA,30,NA,3,25,25,18,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,11:00:00,NA,140,NA,58,NA,5,NA,59,27,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,11:00:00,68,143,NA,63,NA,NA,7,16,2,PM10,143
"Chembur, Mumbai - MPCB",2026-01-04,11:00:00,65,125,NA,72,NA,8,5,58,13,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,11:00:00,142,117,NA,40,NA,14,3,30,15,PM2.5,142
"Byculla, Mumbai - BMC",2026-01-04,11:00:00,169,119,NA,97,NA,20,24,41,6,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2026-01-04,11:00:00,NA,NA,NA,66,NA,5,9,52,10,NA,NA
